,user_id_id,prediction
14084,18159.0,0.697106003761
14103,18746.0,0.881815612316
14109,17547.0,0.661294281483
14113,17425.0,0.99998319149
14121,18768.0,0.503573179245
14141,19273.0,0.746049404144
14154,18435.0,0.678195297718
14156,17633.0,0.696212232113
14160,18227.0,0.548374831676
14167,19359.0,0.580257058144
14174,18779.0,0.82545953989
14179,18230.0,0.832274734974
14195,19047.0,0.774802267551
14198,19737.0,0.53303784132
14203,19218.0,0.631526112556
14210,17827.0,0.747117996216
14211,19061.0,0.583438038826
14237,19160.0,0.300292164087
14284,18003.0,0.884629666805
14300,18991.0,0.746909856796
14306,18770.0,0.694477856159
14327,17752.0,0.583106160164
14338,19769.0,0.584855318069
14355,17834.0,0.629356741905
14357,19435.0,0.427179247141
14370,19554.0,0.667976737022
14375,18439.0,0.638038933277
14378,18027.0,0.328092545271
14379,19217.0,0.594815671444
14382,17918.0,0.8305529356
14387,19911.0,0.242502346635
14388,17384.0,0.0463222153485
14404,19526.0,0.783635497093
14411,18825.0,0.418545097113
14413,17755.0,0.821633338928
14431,18131.0,0.585968375206
14437,17822.0,0.715346157551
14447,18854.0,0.647216200829
14448,18750.0,0.673712790012
14460,19708.0,0.317094326019
14461,17417.0,0.830361545086
14462,18534.0,0.791528105736
14463,19458.0,0.724244713783
14465,18452.0,0.639607846737
14466,18064.0,0.690668642521
14473,19515.0,0.843946397305
14477,17369.0,0.36446043849
14478,17316.0,0.783526360989
14481,18987.0,0.778223693371
14482,17936.0,0.601582586765
14485,17853.0,0.884698271751
14487,18264.0,0.536053299904
14489,19778.0,0.81871175766
14490,19238.0,0.671200990677
14496,18153.0,0.673863947392
14509,18983.0,0.662968099117
14513,17980.0,0.58977496624
14519,17897.0,0.329084903002
14549,17987.0,0.482468754053
14564,19871.0,0.855404496193
14600,18848.0,0.98098731041
14607,18298.0,0.549019396305
14612,18804.0,0.721503436565
14621,18037.0,0.941442430019
14630,18297.0,0.88766938448
14636,18876.0,0.803446173668
14648,19504.0,0.78597933054
14653,18822.0,0.674103677273
14658,18729.0,0.854146718979
14661,17659.0,0.815193772316
14667,17619.0,0.769284427166
14669,18809.0,0.233520612121
14673,18523.0,0.694905102253
14681,19738.0,0.743312180042
14684,17451.0,0.826053977013
14705,17528.0,0.595952808857
14708,18282.0,0.845744132996
14709,17365.0,0.70185136795
14718,17890.0,0.746082782745
14723,19563.0,0.806085467339
14728,17719.0,0.29388782382
14744,19626.0,0.39463865757
14757,19914.0,0.862014710903
14764,18444.0,0.657933175564
14773,18178.0,0.433506697416
14805,18904.0,0.617067337036
14806,19353.0,0.73406201601
14807,19202.0,0.883001148701
14808,18249.0,0.519802570343
14815,19797.0,0.406098693609
14828,18758.0,0.548714697361
14829,19509.0,0.42267203331
14842,18885.0,0.503916621208
14855,18976.0,0.879039049149
14877,18349.0,0.856623113155
14888,19239.0,0.536969840527
14890,17751.0,0.66056483984
14896,18101.0,0.787157595158
14912,17856.0,0.855795443058
14923,17477.0,0.602324843407
14926,19536.0,0.640638113022
14928,19776.0,0.106306135654
14935,17531.0,0.704678714275
14940,17632.0,0.11211181432
14942,19671.0,0.286038786173
14955,18808.0,0.392979383469
14961,19593.0,0.638942360878
14980,17746.0,0.66289806366
14981,19869.0,0.585084199905
14993,18595.0,0.848327279091
14999,17933.0,0.904735326767
15010,17344.0,0.721763312817
15016,17421.0,0.472086131573
15018,18237.0,0.730185985565
15026,17855.0,0.623180866241
15028,19267.0,0.729193747044
15031,19549.0,0.874165117741
15038,17928.0,0.472521752119
15041,19012.0,0.766112148762
15042,19905.0,0.883660078049
15048,17435.0,0.654674768448
15060,19163.0,0.761918187141
15075,19017.0,0.785960495472
15076,17685.0,0.704566121101
15083,18396.0,0.672501027584
15084,19798.0,0.627071678638
15094,18819.0,0.630266785622
15095,19629.0,0.403816640377
15099,17999.0,0.543187558651
15103,19453.0,0.905409395695
15104,17656.0,0.604134559631
15111,17864.0,0.815150260925
15123,18522.0,0.778954803944
15124,18648.0,0.839206159115
15125,17603.0,0.642115592957
15133,17649.0,0.72931265831
15138,19165.0,0.626455307007
15141,17427.0,0.750374376774
15145,17309.0,0.537055194378
15156,19430.0,0.694005489349
15191,17852.0,0.378821074963
15192,19604.0,0.83815985918
15205,18620.0,0.771456420422
15206,18907.0,0.478823959827
15215,19129.0,0.835318446159
15218,19255.0,0.818487882614
15225,19500.0,0.678838610649
15226,18751.0,0.657496452332
15228,18451.0,0.712226986885
15232,17605.0,0.752481222153
15236,18514.0,0.679327011108
15237,17927.0,0.456550508738
15240,18580.0,0.213666498661
15243,19731.0,0.567362725735
15248,17341.0,0.883336246014
15255,18667.0,0.489850312471
15284,18323.0,0.592881381512
15303,19384.0,0.303972423077
15316,18783.0,0.715349555016
15323,18965.0,0.717522859573
15333,19662.0,0.635199368
15336,17428.0,0.891843438148
15347,18189.0,0.759942531586
15352,18124.0,0.486007779837
15358,18083.0,0.757231533527
15364,18543.0,0.767940223217
15372,19517.0,0.585743904114
15391,17899.0,0.607999205589
15392,17474.0,0.740900814533
15399,18862.0,0.647208094597
15406,18586.0,0.744009971619
15413,18780.0,0.738335669041
15417,18117.0,0.468220949173
15428,18246.0,0.787799596786
15435,18375.0,0.662800431252
15437,19405.0,0.830846369267
15438,17663.0,0.422264397144
15458,18244.0,0.318543404341
15462,18016.0,0.624271452427
15465,18941.0,0.844829320908
15468,17760.0,0.851284682751
15485,19775.0,0.706632494926
15488,17376.0,0.803441464901
15505,19909.0,0.972568571568
15509,18384.0,0.94153624773
15519,17861.0,0.620312809944
15538,19826.0,0.671230375767
15540,18376.0,0.727082371712
15541,17842.0,0.713746488094
15544,19188.0,0.274536848068
15546,17414.0,0.729044139385
15549,18463.0,0.534417212009
15550,18341.0,0.451665401459
15555,17774.0,0.760445356369
15562,17880.0,0.705961048603
15568,18057.0,0.615595757961
15574,19423.0,0.605797171593
15578,18733.0,0.600066125393
15587,18569.0,0.817109644413
15597,18036.0,0.767906606197
15599,17415.0,0.748449504375
15605,18828.0,0.659233391285
15611,17416.0,0.54310131073
15615,18691.0,0.393220663071
15617,17491.0,0.816416919231
15619,17764.0,0.840784847736
15620,18726.0,0.675958156586
15627,19721.0,0.492736130953
15630,18094.0,0.67792725563
15633,19483.0,0.668423593044
15648,18681.0,0.708604693413
15654,19750.0,0.813149333
15669,17682.0,0.696660399437
15678,18710.0,0.573393106461
15687,19881.0,0.663158655167
15688,18195.0,0.55667579174
15691,17868.0,0.695443153381
15696,18160.0,0.558790504932
15700,19408.0,0.879732370377
15704,18348.0,0.366837352514
15706,18100.0,0.617704033852
15710,19421.0,0.581679522991
15712,18188.0,0.451205641031
15724,18567.0,0.706274092197
15731,19368.0,0.826877117157
15742,18937.0,0.470912963152
15755,18099.0,0.545377314091
15761,17722.0,0.588839769363
15763,17728.0,0.73864454031
15766,19510.0,0.689003527164
15779,18653.0,0.754493772984
15785,19800.0,0.84405952692
15786,18923.0,0.363667964935
15787,18080.0,0.891847133636
15812,17299.0,0.965679764748
15814,19015.0,0.568702816963
15821,17350.0,0.915507256985
15841,19243.0,0.472489446402
15884,18843.0,0.760402858257
15892,19799.0,0.600136756897
15897,19330.0,0.82989782095
15898,17630.0,0.876569569111
15909,19380.0,0.705277144909
15911,18022.0,0.799699068069
15913,18772.0,0.88218998909
15925,19182.0,0.706914663315
15926,17981.0,0.304556667805
15929,18030.0,0.791960597038
15933,18133.0,0.526124238968
15944,18260.0,0.644773721695
15954,17721.0,0.877348840237
15962,17621.0,0.853500008583
15966,17580.0,0.864619016647
15977,19149.0,0.526767492294
15979,19842.0,0.82005751133
15982,17472.0,0.782168149948
15987,18461.0,0.501730203629
15990,19463.0,0.0399963110685
16002,18082.0,0.546928942204
16009,17380.0,0.779825210571
16016,18032.0,0.760787725449
16017,19186.0,0.550988733768
16021,17543.0,0.0682166069746
16031,18319.0,0.698348879814
16043,18910.0,0.78829574585
16082,19063.0,0.653069972992
16095,18703.0,0.785854518414
16108,17917.0,0.769836604595
16109,18035.0,0.690189898014
16118,17954.0,0.475872993469
16122,18524.0,0.759540319443
16125,18040.0,0.77092140913
16129,17508.0,0.320408284664
16139,18184.0,0.942671060562
16141,17756.0,0.403791159391
16151,19817.0,0.928847253323
16154,17311.0,0.653776347637
16161,17984.0,0.774612009525
16166,17578.0,0.329610496759
16168,18892.0,0.856453537941
16169,18199.0,0.690841317177
16190,17319.0,0.660716056824
16191,19090.0,0.836785376072
16194,19838.0,0.789384126663
16203,18985.0,0.625403940678
16205,18971.0,0.868887662888
16212,19848.0,0.696769416332
16213,19728.0,0.74792599678
16216,17518.0,0.750869810581
16218,19882.0,0.476692199707
16220,19913.0,0.756219208241
16221,18091.0,0.399033248425
16223,17796.0,0.621133029461
16224,18566.0,0.698002874851
16228,17618.0,0.682453453541
16229,19625.0,0.559305608273
16230,19315.0,0.717986166477
16232,18727.0,0.741655170918
16234,18213.0,0.759045064449
16235,18556.0,0.572814464569
16238,17473.0,0.460397392511
16239,17720.0,0.554516613483
16240,18462.0,0.473513394594
16243,17422.0,0.574368953705
16244,18699.0,0.351427257061
16296,18793.0,0.348819166422
16297,19630.0,0.840185344219
16300,18449.0,0.601325273514
16302,18387.0,0.768124520779
16303,18931.0,0.690721154213
16304,19190.0,0.664078950882
16307,18590.0,0.503218948841
16308,18108.0,0.519080519676
16313,18202.0,0.777508914471
16316,19598.0,0.799574971199
16334,18063.0,0.547960579395
16345,19054.0,0.320035278797
16361,19758.0,0.658825874329
16362,19692.0,0.349323928356
16375,17714.0,0.696170628071
16388,19773.0,0.799786150455
16405,18740.0,0.999976158142
16410,18922.0,0.907770991325
16424,18339.0,0.638627946377
16426,19561.0,0.906979858875
16428,18314.0,0.538137018681
16438,18141.0,0.702959418297
16441,17290.0,0.815847218037
16442,19139.0,0.545022904873
16444,19812.0,0.641070902348
16487,18342.0,0.809087991714
16492,18190.0,0.485566496849
16507,18952.0,0.602753043175
16508,19111.0,0.642400383949
16521,17607.0,0.873197793961
16527,19744.0,0.534880757332
16532,17308.0,0.804249465466
16534,18011.0,0.947131037712
16538,18464.0,0.615550816059
16546,18364.0,0.867783129215
16548,19902.0,0.619621872902
16579,17444.0,0.778725028038
16591,17668.0,0.638123095036
16594,18326.0,0.830622792244
16597,17362.0,0.743538558483
16603,17480.0,0.709808528423
16604,17888.0,0.622870385647
16609,18220.0,0.719481527805
16610,19019.0,0.631686925888
16614,19610.0,0.525087237358
16615,19896.0,0.738260269165
16616,19859.0,0.89083313942
16619,17439.0,0.798218488693
16624,18686.0,0.84254771471
16628,17906.0,0.77306252718
16630,19326.0,0.654995441437
16634,19445.0,0.825341761112
16635,18350.0,0.454003095627
16636,19678.0,0.613046228886
16638,18974.0,0.786939322948
16640,19764.0,0.81176429987
16641,19492.0,0.693644464016
16656,19262.0,0.827017486095
16660,18290.0,0.458434849977
16675,18413.0,0.483786255121
16678,17408.0,0.406626313925
16682,19485.0,0.761459827423
16684,18193.0,0.618472635746
16688,18229.0,0.274626612663
16714,18609.0,0.586445748806
16721,19793.0,0.694873631001
16725,18797.0,0.980354487896
16740,19618.0,0.631601154804
16741,17666.0,0.743455767632
16747,17770.0,0.829178214073
16750,17409.0,0.631601154804
16751,18997.0,0.885985136032
16755,17574.0,0.703072249889
16756,18886.0,0.790543437004
16758,18482.0,0.805866241455
16760,18171.0,0.731443226337
16780,19145.0,0.750347673893
16781,19114.0,0.74825912714
16793,18533.0,0.851242303848
16796,17514.0,0.765960693359
16797,18532.0,0.722766697407
16811,17401.0,0.769266605377
16821,19001.0,0.598480939865
16843,17572.0,0.687706172466
16855,18982.0,0.72761040926
16857,17771.0,0.597034156322
16862,19644.0,0.74735057354
16871,17332.0,0.792058825493
16873,17831.0,0.642791390419
16879,18711.0,0.602689564228
16883,18739.0,0.942100524902
16885,19550.0,0.709932863712
16904,18034.0,0.768623113632
16919,19122.0,0.824774980545
16951,19340.0,0.898243904114
16954,18742.0,0.790166854858
16963,18875.0,0.740980029106
16964,19041.0,0.784269213676
16969,19915.0,0.706643640995
16974,18440.0,0.726109206676
16985,18135.0,0.833120524883
16997,18006.0,0.849422931671
17000,19024.0,0.660591900349
17016,19013.0,0.390075206757
17021,19231.0,0.774814426899
17036,17288.0,0.881237387657
17046,18287.0,0.690838336945
17047,19666.0,0.757409632206
17086,17972.0,0.430207073689
17098,19654.0,0.0931437835097
17101,18431.0,0.914898395538
17142,19502.0,0.446708768606
17143,19361.0,0.830681145191
17144,17929.0,0.87737596035
17151,18705.0,0.825947582722
17152,17737.0,0.792093217373
17153,18774.0,0.637443721294
17168,18270.0,0.541349768639
17182,17486.0,0.276505202055
17190,18594.0,0.825873851776
17201,17398.0,0.766668558121
17206,18967.0,0.490304380655
17224,19523.0,0.841545760632
17228,19578.0,0.895465791225
17236,19564.0,0.810039877892
17241,19021.0,0.813337206841
17247,19134.0,0.800869882107
17249,18732.0,0.369543731213
17251,17883.0,0.716394305229
17252,17631.0,0.558092057705
17254,19391.0,0.745750784874
17256,18436.0,0.70846414566
17264,19290.0,0.738514065742
17273,19413.0,0.415314048529
17274,17669.0,0.868090093136
17286,18869.0,0.666074335575
17287,18835.0,0.346412360668
17300,19426.0,0.366033196449
17302,17652.0,0.700126588345
17327,19071.0,0.670333743095
17330,18216.0,0.426723629236
17334,18994.0,0.754106521606
17348,19693.0,0.423411399126
17350,17726.0,0.861004829407
17359,19828.0,0.330014795065
17363,18803.0,0.766883969307
17366,17470.0,0.781352996826
17405,19587.0,0.648140490055
17441,18136.0,0.85772395134
17458,19591.0,0.482222855091
17463,19068.0,0.693997919559
17486,19374.0,0.162235245109
17488,18017.0,0.705487132072
17492,19048.0,0.747819244862
17512,19783.0,0.759710669518
17517,17501.0,0.508605003357
17533,19553.0,0.647729218006
17541,18330.0,0.74753177166
17550,19328.0,0.829947769642
17554,17886.0,0.704565703869
17560,17512.0,0.244389697909
17561,19142.0,0.403448581696
17562,18394.0,0.356194674969
17592,18517.0,0.708234250546
17599,19117.0,0.8169927001
17603,18071.0,0.961845517159
17614,19872.0,0.900005340576
17617,17860.0,0.69778072834
17651,17786.0,0.796009004116
17662,19168.0,0.40682476759
17663,18571.0,0.761720240116
17667,19293.0,0.733830988407
17670,19259.0,0.439780265093
17671,18542.0,0.748702049255
17675,19516.0,0.730965673923
17681,18066.0,0.56630885601
17690,17600.0,0.775529742241
17700,17483.0,0.635280251503
17705,18818.0,0.517961680889
17707,18446.0,0.666863262653
17720,18640.0,0.658832132816
17741,19754.0,0.501009345055
17752,19187.0,0.587336361408
17755,18601.0,0.566924273968
17774,18248.0,0.723952353001
17782,19383.0,0.577400326729
17787,18279.0,0.681736409664
17788,18198.0,0.254928231239
17794,19624.0,0.8332477808
17800,19825.0,0.311924934387
17803,18311.0,0.605935275555
17804,18737.0,0.818340480328
17818,18128.0,0.879195272923
17819,19027.0,0.777066767216
17823,18000.0,0.724571943283
17827,17673.0,0.902775704861
17837,17817.0,0.884306371212
17840,19478.0,0.521251022816
17841,19476.0,0.7049741745
17844,18636.0,0.882584571838
17863,18587.0,0.665752530098
17871,18924.0,0.851170182228
17876,18680.0,0.674955546856
17879,18615.0,0.789740145206
17882,19284.0,0.520755410194
17887,18674.0,0.324402451515
17897,18020.0,0.87986767292
17924,19200.0,0.588333129883
17931,18796.0,0.672019481659
17932,19894.0,0.714810192585
17935,19791.0,0.740660071373
17939,19723.0,0.714960694313
17941,18559.0,0.60565084219
17942,18469.0,0.203256219625
17947,18497.0,0.555658459663
17949,19221.0,0.804561436176
17951,19653.0,0.641719043255
17956,17675.0,0.662470042706
17961,18475.0,0.876965045929
17963,19496.0,0.75303953886
17964,18970.0,0.950920641422
17970,19557.0,0.522123873234
17977,18698.0,0.616621792316
17979,19528.0,0.788163602352
17981,19277.0,0.758378267288
17988,18380.0,0.289955824614
17989,18676.0,0.416115552187
18001,17885.0,0.836523890495
18005,18095.0,0.837936222553
18015,18081.0,0.93336635828
18021,18628.0,0.936597466469
18046,19572.0,0.367491602898
18048,18251.0,0.971926569939
18057,19245.0,0.741789996624
18060,19307.0,0.601612091064
18062,18969.0,0.676046252251
18073,18386.0,0.233198449016
18107,18829.0,0.667840301991
18119,18499.0,0.710440933704
18122,19661.0,0.999972343445
18127,19690.0,0.796511828899
18130,18789.0,0.999979376793
18131,17640.0,0.670063734055
18151,17418.0,0.704792618752
18155,18535.0,0.734402358532
18159,18868.0,0.74410545826
18171,17844.0,0.814926505089
18180,17723.0,0.208048507571
18192,19282.0,0.480468869209
18218,17687.0,0.687800943851
18224,19622.0,0.857659935951
18231,18004.0,0.598817646503
18235,19103.0,0.794375777245
18241,18631.0,0.540526509285
18242,17924.0,0.430198699236
18243,17329.0,0.79012465477
18258,18510.0,0.90196710825
18274,19551.0,0.757689535618
18284,18840.0,0.466940939426
18285,19889.0,0.878040552139
18287,19746.0,0.66773378849
18289,19719.0,0.661521852016
18290,17614.0,0.842946588993
18305,17998.0,0.753316700459
18309,17699.0,0.347210377455
18315,19814.0,0.682666242123
18316,19716.0,0.631588697433
18333,18712.0,0.776749551296
18336,18858.0,0.819386601448
18337,19547.0,0.851710736752
18339,19362.0,0.724909543991
18340,19183.0,0.580955147743
18347,17996.0,0.487374156713
18375,18402.0,0.788705050945
18391,18867.0,0.904684066772
18392,17530.0,0.671295404434
18400,18222.0,0.602927923203
18418,19427.0,0.825424551964
18420,18950.0,0.728647112846
18426,19818.0,0.834894061089
18427,17366.0,0.601145088673
18434,19595.0,0.94272685051
18455,18420.0,0.793986678123
18459,19059.0,0.653799474239
18465,19318.0,0.197088599205
18485,17715.0,0.757723450661
18487,19392.0,0.783307552338
18489,17348.0,0.768622934818
18495,18568.0,0.999933719635
18505,19167.0,0.257124513388
18506,18029.0,0.999984264374
18514,17824.0,0.537428200245
18516,19759.0,0.550678133965
18536,18666.0,0.497284114361
18538,17554.0,0.418102145195
18546,19335.0,0.856826722622
18552,18593.0,0.826831042767
18565,18857.0,0.729048728943
18571,17433.0,0.999973654747
18572,17671.0,0.446631461382
18596,17779.0,0.680090844631
18598,19568.0,0.689720451832
18602,19260.0,0.391628503799
18613,18321.0,0.392456769943
18627,19206.0,0.36559894681
18646,19508.0,0.725658893585
18648,19674.0,0.799205720425
18653,19482.0,0.578649699688
18660,19772.0,0.81452703476
18671,18162.0,0.787015318871
18679,17469.0,0.927394628525
18702,19471.0,0.792735040188
18725,19082.0,0.58260089159
18739,19225.0,0.812548816204
18748,17965.0,0.525623083115
18788,18781.0,0.862109899521
18795,17711.0,0.957300722599
18818,18647.0,0.512745201588
18822,17583.0,0.772189497948
18823,17372.0,0.884866595268
18841,17651.0,0.731138408184
18854,18603.0,0.600056111813
18857,18334.0,0.902841746807
18871,17891.0,0.719831943512
18875,19639.0,0.619651257992
18885,18692.0,0.831744968891
18898,18626.0,0.729681909084
18903,19016.0,0.898108065128
18911,19396.0,0.762987196445
18943,18934.0,0.603173792362
18944,17922.0,0.330791771412
18948,17873.0,0.779047429562
18949,18795.0,0.402126967907
18991,18642.0,0.571152925491
18992,19264.0,0.869130969048
19000,18954.0,0.91584610939
19018,18518.0,0.705169022083
19029,17552.0,0.707394182682
19033,19816.0,0.77780687809
19034,18103.0,0.805710792542
19042,18951.0,0.847135901451
19046,19120.0,0.879001557827
19050,18401.0,0.999971151352
19069,17430.0,0.525956273079
19089,18745.0,0.854283809662
19091,18093.0,0.820252716541
19101,19207.0,0.694431185722
19102,18679.0,0.67394810915
19104,19465.0,0.718903243542
19113,19116.0,0.828524649143
19122,17300.0,0.664925158024
19133,17947.0,0.450742483139
19138,19099.0,0.890735626221
19156,19527.0,0.687493741512
19158,19125.0,0.735787630081
19161,18815.0,0.701748549938
19164,19010.0,0.362441450357
19165,17823.0,0.823156356812
19167,17971.0,0.783330559731
19183,19244.0,0.178577050567
19195,18400.0,0.585066139698
19199,19735.0,0.440912902355
19201,18996.0,0.683010816574
19203,19831.0,0.940294265747
19229,19784.0,0.624444842339
19240,19703.0,0.869603395462
19270,18458.0,0.906495332718
19275,19084.0,0.794375240803
19286,18572.0,0.919555366039
19289,18210.0,0.698432207108
19295,17587.0,0.78795593977
19312,19903.0,0.901132166386
19332,19635.0,0.999974012375
19336,18429.0,0.305255115032
19343,18320.0,0.81816214323
19373,17966.0,0.749055027962
19390,19069.0,0.0735391080379
19397,19309.0,0.745530903339
19404,19088.0,0.538300335407
19406,18777.0,0.813560366631
19407,18850.0,0.725671947002
19410,18014.0,0.741191029549
19411,17496.0,0.704728662968
19415,18303.0,0.871134698391
19417,19240.0,0.765567064285
19418,19646.0,0.685487210751
19421,19494.0,0.617261350155
19431,18607.0,0.782144725323
19435,17340.0,0.673895835876
19440,18361.0,0.795706987381
19449,17744.0,0.79105168581
19459,19074.0,0.859606802464
19460,18754.0,0.384731501341
19464,18077.0,0.738031923771
19466,17336.0,0.593384087086
19467,18880.0,0.426529914141
19468,17708.0,0.364015668631
19469,17391.0,0.590587675571
19471,19089.0,0.663770377636
19486,17357.0,0.720193982124
19488,18767.0,0.660515129566
19492,18204.0,0.752787768841
19498,18382.0,0.610607624054
19500,19152.0,0.545489370823
19523,17492.0,0.568100392818
19527,18743.0,0.479295998812
19555,17538.0,0.685975730419
19562,17302.0,0.53693985939
19577,17555.0,0.858175039291
19578,19291.0,0.785672008991
19589,19880.0,0.376953870058
19590,18896.0,0.932622253895
19599,19729.0,0.999979972839
19603,19349.0,0.587454557419
19604,17456.0,0.706376314163
19614,18776.0,0.779701828957
19615,19796.0,0.861113190651
19624,19198.0,0.648009836674
19627,18697.0,0.629497468472
19634,18111.0,0.345705121756
19646,18552.0,0.6275344491
19648,17298.0,0.670995652676
19673,18650.0,0.703762352467
19679,18530.0,0.817956626415
19685,19030.0,0.694479346275
19686,18564.0,0.693195521832
19687,18894.0,0.741647005081
19691,17911.0,0.42302519083
19697,18598.0,0.568691015244
19703,17693.0,0.895194113255
19709,19459.0,0.224292129278
19711,19321.0,0.640634596348
19717,18406.0,0.825242161751
19722,19461.0,0.833826184273
19745,18645.0,0.272695988417
19757,17758.0,0.370852380991
19759,18405.0,0.593391001225
19765,18675.0,0.26324826479
19784,18936.0,0.658560812473
19793,17509.0,0.343628227711
19840,18927.0,0.513077497482
19844,18043.0,0.832997500896
19845,19856.0,0.876031219959
19859,18113.0,0.0194080788642
19860,18562.0,0.921200037003
19864,18525.0,0.627946138382
19869,19609.0,0.72781252861
19887,17410.0,0.883482575417
19891,18434.0,0.699835121632
19896,18110.0,0.430356025696
19907,17498.0,0.603832244873
