,prediction,user_id_id
10270,0.6,18999
10271,0.4,15765
10272,1.0,6358
10273,0.4,13884
10274,0.3,4017
10275,0.2,2016
10276,0.0,5444
10277,0.7,10229
10278,1.0,10064
10279,0.9,2921
10280,0.825,17289
10281,0.6,11156
10282,0.0,19577
10283,0.7,2440
10284,0.6,969
10285,0.9,5041
10286,0.1,10449
10287,1.0,144
10288,0.4,12846
10289,1.0,9793
10290,0.2,18067
10291,0.8,13058
10292,0.6,3548
10293,0.8,13088
10294,0.5,4064
10295,0.9,15073
10296,1.0,11200
10297,0.2,18673
10298,0.6,13720
10299,0.2,11119
10300,0.6,615
10301,0.8,1445
10302,0.4,11820
10303,0.8,3787
10304,0.4,3393
10305,0.3,17147
10306,0.2,19613
10307,0.6,19411
10308,0.2,19080
10309,0.2,10154
10310,1.0,6786
10311,0.9,5135
10312,1.0,14241
10313,0.8,10725
10314,0.3,620
10315,0.8,9422
10316,0.1,11341
10317,0.4,3784
10318,0.5,8619
10319,0.4,14717
10320,0.6,1181
10321,0.1,6148
10322,0.8,3028
10323,1.0,6986
10324,0.4,10813
10325,0.2,14585
10326,0.2,17977
10327,0.3,14081
10328,0.4,15642
10329,0.7,2885
10330,0.0,14173
10331,0.4,760
10332,0.3,6829
10333,0.5,4475
10334,0.3,1913
10335,0.4,8734
10336,0.3,6891
10337,0.9,11925
10338,0.1,10862
10339,0.4,234
10340,0.9,3471
10341,0.8,14886
10342,0.1,2231
10343,0.9,6226
10344,0.5,2302
10345,0.2,7577
10346,0.7,2778
10347,0.3,3342
10348,0.9,3748
10349,0.8,7288
10350,0.8,12753
10351,0.8,12533
10352,0.8,18617
10353,0.483333333333,9424
10354,0.6,16379
10355,0.7,14002
10356,0.9,4350
10357,0.8,5799
10358,0.8,3590
10359,0.7,15026
10360,0.7,19151
10361,0.9,15227
10362,0.1,716
10363,0.8,13426
10364,1.0,12432
10365,1.0,16310
10366,0.3,8817
10367,0.2,3234
10368,0.5,11947
10369,0.1,14428
10370,0.7,16836
10371,0.9,4465
10372,1.0,11310
10373,0.9,14581
10374,1.0,3418
10375,0.9,346
10376,0.2,12620
10377,0.2,7541
10378,0.6,15725
10379,0.3,14845
10380,0.9,9702
10381,0.8,13718
10382,0.5,14665
10383,0.9,14190
10384,0.3,5186
10385,0.2,912
10386,0.5,7477
10387,0.3,13236
10388,0.3,18352
10389,0.0,5693
10390,0.4,16519
10391,0.6,8447
10392,0.8,6289
10393,0.7,12016
10394,0.4,11052
10395,0.9,11311
10396,0.3,6688
10397,0.8,12330
10398,1.0,14605
10399,0.9,6773
10400,0.7,4077
10401,0.3,16427
10402,0.5,8997
10403,0.4,13349
10404,1.0,12109
10405,0.3,15378
10406,0.9,14817
10407,0.5,16805
10408,0.1,16482
10409,0.4,14251
10410,0.6,5653
10411,0.8,19213
10412,0.3,8415
10413,0.9,1526
10414,0.3,864
10415,0.9,2638
10416,0.9,4865
10417,0.5,14958
10418,0.8,14294
10419,0.4,10485
10420,1.0,57
10421,1.0,13873
10422,0.9,13117
10423,0.8,8105
10424,0.7,6128
10425,0.2,8090
10426,0.4,18915
10427,0.6,2449
10428,0.0,7968
10429,0.6,10821
10430,0.8,13990
10431,0.3,1957
10432,0.3,16107
10433,0.9,6026
10434,1.0,12486
10435,0.2,13414
10436,0.0,5970
10437,0.3,9112
10438,0.7,18356
10439,0.6,8481
10440,0.4,18134
10441,0.1,12566
10442,0.5,17838
10443,0.2,15581
10444,0.7,9467
10445,0.3,11619
10446,0.5,333
10447,0.6,4276
10448,0.7,4769
10449,0.8,5215
10450,0.3,9558
10451,0.4,4188
10452,0.4,15821
10453,0.8,7041
10454,0.4,9195
10455,0.6,4721
10456,0.1,14864
10457,0.3,10112
10458,0.2,2710
10459,0.3,16449
10460,0.5,12583
10461,0.8,18883
10462,0.8,12600
10463,0.8,110
10464,0.4,10785
10465,0.3,18234
10466,0.3,10249
10467,0.7,16846
10468,0.8,8597
10469,0.3,268
10470,0.8,4545
10471,0.5,7733
10472,0.0,12981
10473,0.7,6969
10474,0.8,4141
10475,0.1,10848
10476,0.9,7698
10477,0.2,19219
10478,0.1,815
10479,0.5,845
10480,0.5,15540
10481,1.0,2147
10482,1.0,2905
10483,0.7,18398
10484,0.7,7489
10485,0.4,15542
10486,0.6,9573
10487,0.7,5128
10488,0.7,16209
10489,1.0,289
10490,0.2,1112
10491,0.5,8274
10492,0.4,6725
10493,0.4,1728
10494,0.3,7109
10495,0.7,4661
10496,0.0,16977
10497,0.7,2617
10498,0.8,10071
10499,0.9,5321
10500,0.7,14540
10501,1.0,171
10502,0.3,13860
10503,0.6,4501
10504,0.3,8816
10505,0.0,2395
10506,0.6,9086
10507,0.8,5915
10508,0.3,16171
10509,0.8,15221
10510,0.4,18233
10511,0.3,18979
10512,0.4,13102
10513,0.34,15169
10514,0.3,15591
10515,0.5,919
10516,0.7,7681
10517,0.7,2857
10518,0.8,7416
10519,0.4,7250
10520,0.5,18874
10521,0.4,11489
10522,0.7,655
10523,1.0,13694
10524,1.0,7110
10525,0.2,5213
10526,0.8,2408
10527,0.5,7922
10528,0.0,9082
10529,0.8,1080
10530,0.2,4390
10531,1.0,9655
10532,0.4,2766
10533,0.4,3552
10534,0.6,7913
10535,1.0,1324
10536,0.0,19581
10537,0.6,7316
10538,0.2,14345
10539,0.5,4341
10540,0.5,17769
10541,1.0,895
10542,0.4,14611
10543,0.7,17862
10544,0.5,9905
10545,0.9,5816
10546,0.3,15933
10547,0.4,7780
10548,0.7,3338
10549,0.5,9786
10550,0.9,14869
10551,1.0,11673
10552,0.2,16758
10553,0.5,10096
10554,0.4,19172
10555,0.5,7808
10556,0.1,11143
10557,1.0,4768
10558,0.5,18158
10559,0.5,14555
10560,0.9,674
10561,0.7,12199
10562,0.1,13438
10563,0.2,1517
10564,0.5,19512
10565,0.5,11556
10566,0.0,9640
10567,0.8,13324
10568,0.6,4950
10569,0.1,9173
10570,0.3,16219
10571,0.5,14784
10572,0.4,8029
10573,0.4,17535
10574,1.0,10347
10575,0.2,16653
10576,0.2,17896
10577,0.1,14655
10578,0.6,13654
10579,0.4,8836
10580,0.5,15050
10581,0.4,1084
10582,0.2,17804
10583,0.2,17560
10584,0.6,11490
10585,0.2,7997
10586,0.6,17845
10587,0.5,15172
10588,0.5,13821
10589,0.2,18276
10590,0.2,19538
10591,0.4,16454
10592,0.3,18663
10593,0.5,14998
10594,0.7,5119
10595,0.3,18744
10596,0.1,11198
10597,0.1,18821
10598,0.4,15425
10599,0.8,4488
10600,0.1,3569
10601,0.5,15980
10602,0.1,18291
10603,0.3,9465
10604,0.1,19179
10605,0.3,6196
10606,0.1,15114
10607,0.9,1344
10608,0.6,10713
10609,0.7,17100
10610,0.1,11501
10611,0.2,10683
10612,0.3,14284
10613,0.3,18028
10614,0.4,10754
10615,0.6,8759
10616,1.0,4857
10617,0.6,14320
10618,0.6,19285
10619,0.3,9458
10620,1.0,16146
10621,0.1,12870
10622,0.0,18817
10623,0.4,18432
10624,0.2,18511
10625,0.2,17707
10626,0.1,7344
10627,0.6,18086
10628,0.8,7939
10629,0.6,1170
10630,0.6,10116
10631,0.4,9242
10632,0.6,14152
10633,0.4,3408
10634,0.4,14875
10635,0.2,5420
10636,0.2,16779
10637,0.9,3614
10638,0.2,7558
10639,0.2,12556
10640,1.0,386
10641,0.2,16334
10642,0.3,11592
10643,0.8,735
10644,0.9,7516
10645,0.2,13633
10646,0.5,13084
10647,0.7,4412
10648,0.3,9008
10649,0.4,4197
10650,0.6,15104
10651,0.9,1556
10652,1.0,7976
10653,0.1,15589
10654,0.4,1134
10655,0.3,1053
10656,0.5,5609
10657,1.0,6317
10658,0.4,10549
10659,0.3,17997
10660,1.0,3518
10661,0.1,13658
10662,1.0,4279
10663,0.1,14865
10664,0.6,11460
10665,0.4,2984
10666,0.3,2681
10667,0.6,5484
10668,0.6,10460
10669,0.7,7614
10670,0.7,3329
10671,0.333333333333,11628
10672,0.7,19373
10673,1.0,1991
10674,0.7,6003
10675,1.0,14318
10676,0.6,6135
10677,0.0,9299
10678,0.8,14955
10679,0.7,3603
10680,0.8,6412
10681,0.8,2068
10682,0.3,10787
10683,0.5,14634
10684,0.5,15662
10685,0.5,14176
10686,0.9,5136
10687,0.7,17550
10688,0.7,3661
10689,0.1,16056
10690,0.9,7061
10691,0.26,12005
10692,1.0,4637
10693,0.8,4128
10694,0.2,13286
10695,0.4,16622
10696,0.4,14510
10697,0.5,3885
10698,0.5,11027
10699,0.6,3061
10700,0.7,12377
10701,0.5,11498
10702,0.6,18310
10703,0.5,17892
10704,0.8,5127
10705,0.4,17569
10706,0.5,7702
10707,0.0,1507
10708,0.5,15712
10709,0.3,11744
10710,0.0,14713
10711,0.5,16828
10712,0.5,14239
10713,0.5,15192
10714,0.9,11739
10715,0.4,18665
10716,0.3,12237
10717,0.5,4983
10718,0.8,15781
10719,0.4,18173
10720,0.5,1774
10721,0.8,17546
10722,0.3,18486
10723,1.0,7465
10724,0.7,17556
10725,0.6,16582
10726,0.7,11727
10727,0.5,3105
10728,0.3,19249
10729,0.4,8516
10730,0.7,18377
10731,0.8,8920
10732,0.7,16486
10733,0.7,19449
10734,0.9,168
10735,0.3,4147
10736,1.0,9805
10737,0.3,12571
10738,0.5,3607
10739,0.2,16350
10740,0.5,14220
10741,0.5,18728
10742,0.7,10594
10743,0.5,7364
10744,0.6,16034
10745,0.6,8871
10746,0.4,12886
10747,0.5,9775
10748,0.4,10530
10749,1.0,13955
10750,0.2,13883
10751,0.7,7676
10752,0.7,14255
10753,1.0,78
10754,0.1,11696
10755,0.1,7866
10756,0.4,9406
10757,0.3,6061
10758,0.6,451
10759,0.6,306
10760,0.5,11019
10761,0.9,7962
10762,0.6,7966
10763,0.9,3007
10764,0.9,6556
10765,0.6,7809
10766,1.0,10138
10767,0.5,10164
10768,1.0,4547
10769,0.3,14357
10770,0.6,4559
10771,0.4,11
10772,0.2,4116
10773,0.6,5638
10774,0.7,7988
10775,0.7,7871
10776,0.8,12701
10777,0.6,7956
10778,0.7,4938
10779,0.1,5669
10780,0.4,12699
10781,1.0,17139
10782,0.5,11674
10783,1.0,5632
10784,0.8,214
10785,0.5,980
10786,1.0,13429
10787,0.7,5509
10788,0.5,13185
10789,0.4,10877
10790,0.4,16250
10791,0.4,4345
10792,1.0,6851
10793,0.4,3362
10794,0.7,17088
10795,1.0,3610
10796,0.75,8281
10797,0.3,15436
10798,0.4,10328
10799,0.1,1488
10800,0.3,7293
10801,0.2,15612
10802,1.0,12100
10803,1.0,7691
10804,0.2,15108
10805,0.7,9566
10806,1.0,6198
10807,0.9,15707
10808,0.0,8543
10809,0.9,9564
10810,0.7,4458
10811,1.0,11681
10812,0.5,16503
10813,0.3,10933
10814,0.8,2103
10815,0.7,9466
10816,0.1,3247
10817,0.7,17956
10818,1.0,1723
10819,0.2,19484
10820,0.9,7578
10821,0.8,2019
10822,0.7,3117
10823,0.5,12787
10824,0.7,3591
10825,1.0,1410
10826,0.6,2863
10827,0.5,10373
10828,0.6,11945
10829,0.633333333333,18752
10830,0.5,2023
10831,0.8,17818
10832,0.8,2703
10833,0.2,2825
10834,0.7,11404
10835,0.8,14053
10836,0.2,8843
10837,0.6,8737
10838,0.5,5401
10839,0.4,6700
10840,0.7,12771
10841,0.2,7485
10842,0.1,3743
10843,0.5,1721
10844,0.6,5850
10845,0.4,1346
10846,0.9,2152
10847,1.0,7345
10848,0.4,12987
10849,0.3,4310
10850,1.0,5641
10851,0.5,7441
10852,0.6,10547
10853,0.9,3926
10854,1.0,491
10855,0.9,13496
10856,0.6,14923
10857,0.6,9340
10858,0.4,10570
10859,0.8,5937
10860,0.3,1194
10861,0.5,5539
10862,0.8,5914
10863,0.5,3728
10864,0.4,11926
10865,0.3,10780
10866,0.7,15856
10867,0.5,17485
10868,0.5,11260
10869,1.0,5297
10870,0.4,6840
10871,1.0,1336
10872,0.7,2870
10873,0.9,1921
10874,0.6,4182
10875,0.6,4797
10876,0.7,139
10877,0.6,8640
10878,0.5,12945
10879,0.8,1657
10880,1.0,941
10881,1.0,7269
10882,0.2,13196
10883,0.3,17352
10884,0.6,11306
10885,0.3,10386
10886,0.6,18383
10887,0.6,7236
10888,0.5,14636
10889,0.5,17780
10890,1.0,64
10891,0.3,8504
10892,0.1,8590
10893,1.0,6360
10894,0.5,3216
10895,0.5,15595
10896,0.4,6929
10897,0.6,10093
10898,0.4,5515
10899,0.1,4578
10900,0.1,6711
10901,0.2,16352
10902,0.8,5946
10903,0.4,17865
10904,0.4,9806
10905,0.0,14313
10906,0.1,5540
10907,1.0,6656
10908,0.0,15048
10909,0.5,10656
10910,0.1,505
10911,0.2,10182
10912,0.3,2179
10913,0.3,19311
10914,1.0,729
10915,0.4,8117
10916,0.1,8934
10917,0.4,9444
10918,0.2,14558
10919,0.6,13945
10920,1.0,766
10921,0.7,6739
10922,0.4,16426
10923,0.8,18169
10924,0.4,11844
10925,0.8,13295
10926,0.4,13596
10927,0.2,16847
10928,0.6,10332
10929,0.4,6723
10930,0.7,14414
10931,0.1,9455
10932,0.4,14134
10933,0.4,11803
10934,0.9,5225
10935,0.6,12
10936,0.2,2982
10937,0.4,19585
10938,1.0,5800
10939,0.3,15011
10940,0.6,15054
10941,0.7,16664
10942,0.2,4880
10943,0.7,6154
10944,0.9,16786
10945,1.0,2666
10946,0.8,6927
10947,0.9,17386
10948,0.6,10626
10949,0.5,6910
10950,0.6,19057
10951,0.4,16940
10952,0.1,5662
10953,0.4,5827
10954,0.4,3196
10955,0.8,18547
10956,0.2,19156
10957,0.2,10053
10958,0.9,1327
10959,0.6,2840
10960,0.3,10230
10961,0.8,9421
10962,0.9,11573
10963,0.1,14568
10964,0.4,18347
10965,0.2,2669
10966,0.3,7339
10967,0.2,15308
10968,0.9,8643
10969,0.5,13431
10970,1.0,7111
10971,0.6,13347
10972,0.2,10327
10973,0.7,4256
10974,0.9,5500
10975,0.9,17419
10976,0.5,19043
10977,0.4,13852
10978,0.1,2368
10979,0.2,750
10980,0.4,16818
10981,1.0,12077
10982,0.6,15837
10983,1.0,3097
10984,0.6,18882
10985,1.0,197
10986,0.54,11892
10987,0.4,793
10988,0.5,10370
10989,0.9,928
10990,0.8,1158
10991,0.2,18720
10992,1.0,18284
10993,0.4,771
10994,0.2,19407
10995,0.3,17114
10996,0.7,13918
10997,0.3,4018
10998,1.0,4807
10999,0.9,10252
11000,1.0,11303
11001,0.5,7313
11002,0.4,4767
11003,0.7,9862
11004,0.4,17916
11005,0.1,15922
11006,0.4,17706
11007,0.7,1305
11008,0.3,13135
11009,0.9,5236
11010,0.9,14234
11011,0.6,9586
11012,0.8,18123
11013,0.9,18089
11014,0.4,1276
11015,1.0,8100
11016,1.0,261
11017,0.1,10936
11018,1.0,2070
11019,0.9,2108
11020,0.9,16064
11021,1.0,8343
11022,0.8,10682
11023,0.8,15061
11024,1.0,11117
11025,1.0,8455
11026,0.7,5267
11027,0.6,5882
11028,0.5,17394
11029,0.5,12513
11030,0.7,19570
11031,0.2,11392
11032,0.2,14766
11033,0.4,19286
11034,0.6,1668
11035,0.6,18632
11036,0.2,1631
11037,0.1,10020
11038,0.3,3340
11039,0.0,12414
11040,0.8,8898
11041,0.4,15328
11042,0.7,9191
11043,0.0,18689
11044,0.2,15353
11045,0.4,9347
11046,0.4,14896
11047,0.6,12766
11048,0.65,10559
11049,0.4,7501
11050,0.1,12772
11051,0.5,13006
11052,0.4,4635
11053,0.6,2608
11054,0.2,11347
11055,0.1,12822
11056,0.4,14749
11057,0.5,14528
11058,0.8,11900
11059,0.5,19157
11060,0.8,19364
11061,0.8,17953
11062,1.0,3133
11063,0.7,1564
11064,1.0,17358
11065,0.8,19227
11066,0.8,7438
11067,0.1,14657
11068,1.0,1857
11069,0.4,2996
11070,1.0,15653
11071,0.3,9981
11072,1.0,810
11073,0.4,9241
11074,1.0,2946
11075,0.1,7800
11076,0.5,4856
11077,0.2,229
11078,0.6,4181
11079,0.4,14577
11080,0.6,5326
11081,0.6,10803
11082,0.0,12185
11083,0.4,7491
11084,0.4,18373
11085,0.7,4560
11086,0.5,4773
11087,0.9,1368
11088,1.0,2004
11089,1.0,4904
11090,0.6,15281
11091,0.5,19529
11092,0.1,18085
11093,0.5,5722
11094,0.6,5943
11095,0.9,6637
11096,0.4,8690
11097,0.7,14831
11098,0.8,9163
11099,1.0,2832
11100,0.3,4045
11101,1.0,1976
11102,0.2,17257
11103,0.7,1115
11104,0.0,4722
11105,0.6,15119
11106,0.9,577
11107,1.0,12520
11108,0.4,9276
11109,1.0,4710
11110,0.6,15388
11111,1.0,7359
11112,0.8,2402
11113,0.0,10558
11114,0.7,18231
11115,0.0,19040
11116,1.0,10621
11117,1.0,12085
11118,0.1,13940
11119,0.3,10440
11120,0.3,15072
11121,0.5,11834
11122,0.9,12609
11123,0.86,10304
11124,0.1,9311
11125,0.2,17658
11126,0.2,13359
11127,0.6,18747
11128,1.0,9380
11129,1.0,828
11130,0.6,18059
11131,0.6,3731
11132,0.6,16721
11133,0.5,252
11134,0.2,14785
11135,0.2,17772
11136,0.4,17995
11137,0.4,1608
11138,0.2,18048
11139,0.9,9368
11140,0.1,10582
11141,0.2,14436
11142,1.0,9809
11143,0.7,17957
11144,0.5,17828
11145,0.9,6037
11146,0.9,13398
11147,0.5,5912
11148,0.1,8103
11149,0.3,7660
11150,0.4,19552
11151,0.4,16261
11152,0.6,2244
11153,0.6,16371
11154,0.8,16789
11155,0.4,12925
11156,0.3,6408
11157,0.4,16202
11158,0.3,16650
11159,0.8,4318
11160,0.8,7038
11161,0.4,4432
11162,0.8,4523
11163,0.7,3356
11164,0.6,2117
11165,0.4,430
11166,0.6,2694
11167,0.5,4050
11168,0.8,14961
11169,0.4,19313
11170,0.3,19289
11171,0.2,9921
11172,0.1,16330
11173,0.5,9946
11174,0.5,16987
11175,0.4,2107
11176,0.3,14689
11177,0.4,15071
11178,0.7,17837
11179,0.2,6970
11180,0.1,11885
11181,0.5,14033
11182,0.6,19562
11183,0.9,9945
11184,0.8,5852
11185,0.8,18487
11186,0.2,5780
11187,0.9,4802
11188,0.2,8272
11189,0.3,320
11190,0.5,1676
11191,0.1,13035
11192,0.2,6179
11193,0.7,15527
11194,0.7,16595
11195,0.4,18513
11196,0.6,6203
11197,0.2,19295
11198,0.6,18610
11199,0.3,4100
11200,0.3,17624
11201,0.0,17154
11202,0.7,15167
11203,0.1,19344
11204,0.7,11839
11205,0.3,7981
11206,0.2,12598
11207,0.6,5053
11208,0.2,3980
11209,0.4,8668
11210,0.5,9131
11211,0.6,19127
11212,0.8,10439
11213,0.6,19189
11214,0.1,15604
11215,0.6,4772
11216,0.5,8019
11217,0.4,8560
11218,0.1,2901
11219,0.3,15883
11220,0.1,14982
11221,0.1,10402
11222,0.3,17895
11223,0.3,16331
11224,1.0,8834
11225,0.6,9986
11226,0.5,13220
11227,0.3,1543
11228,0.3,17506
11229,0.6,13038
11230,0.4,4153
11231,0.6,665
11232,0.9,9065
11233,0.6,5786
11234,0.6,14810
11235,0.5,2947
11236,0.2,16707
11237,0.1,16709
11238,0.3,18723
11239,0.6,4729
11240,0.3,8252
11241,0.2,8345
11242,0.8,15314
11243,0.2,10845
11244,0.4,984
11245,0.1,16567
11246,0.1,3179
11247,0.2,7159
11248,0.6,13603
11249,0.6,16562
11250,0.1,18239
11251,0.2,11686
11252,0.7,10490
11253,0.0,6575
11254,0.3,13916
11255,0.5,18509
11256,0.3,12502
11257,0.3,19236
11258,0.6,17712
11259,0.5,13565
11260,0.2,11632
11261,0.6,6742
11262,0.3,19159
11263,0.2,16306
11264,0.4,15198
11265,0.4,11994
11266,0.5,18855
11267,0.2,16401
11268,0.4,17056
11269,0.2,17955
11270,0.1,14563
11271,0.2,14523
11272,0.5,10819
11273,0.8,18721
11274,0.7,2279
11275,0.9,1933
11276,1.0,10231
11277,0.8,8121
11278,0.3,10882
11279,0.2,7602
11280,0.4,14159
11281,0.0,18355
11282,0.7,10667
11283,0.6,19470
11284,0.1,152
11285,0.2,5355
11286,0.0,8943
11287,0.4,18454
11288,0.5,8813
11289,0.6,4056
11290,1.0,15720
11291,1.0,5668
11292,0.7,5833
11293,0.6,16347
11294,0.9,9272
11295,0.0,14594
11296,0.4,13159
11297,0.3,11195
11298,0.1,10916
11299,0.4,50
11300,1.0,17151
11301,0.6,5339
11302,0.6,7394
11303,0.5,12084
11304,0.8,6654
11305,0.1,4003
11306,0.3,16437
11307,0.5,1659
11308,0.6,5711
11309,0.3,14616
11310,0.8,6674
11311,0.5,18442
11312,0.8,12468
11313,0.8,7201
11314,0.7,6258
11315,0.5,7818
11316,0.3,7529
11317,0.3,16460
11318,0.6,1291
11319,0.5,14991
11320,0.5,9656
11321,0.3,5988
11322,1.0,835
11323,0.3,17994
11324,0.733333333333,16857
11325,0.8,5875
11326,0.4,14747
11327,0.5,5085
11328,0.5,10744
11329,0.8,5784
11330,0.6,13188
11331,0.8,1860
11332,0.0,18801
11333,0.4,13760
11334,0.3,16967
11335,0.9,13854
11336,0.7,19105
11337,0.8,6593
11338,0.6,11375
11339,0.2,13882
11340,0.4,17637
11341,0.333333333333,7708
11342,0.6,7328
11343,0.9,2810
11344,0.5,19637
11345,0.6,17740
11346,0.3,19269
11347,0.4,13863
11348,0.3,8223
11349,0.2,6675
11350,0.7,13116
11351,0.3,19365
11352,0.7,15021
11353,0.3,17945
11354,0.6,7986
11355,0.8,2598
11356,0.8,12850
11357,0.5,1647
11358,0.8,592
11359,0.1,14705
11360,0.0,14016
11361,0.3,17162
11362,0.2,12125
11363,0.3,10763
11364,0.6,7759
11365,0.3,1595
11366,0.7,15323
11367,0.3,12461
11368,0.2,18989
11369,1.0,7569
11370,0.8,310
11371,1.0,4605
11372,0.5,3341
11373,0.7,10509
11374,1.0,8362
11375,1.0,447
11376,0.6,4272
11377,0.7,3112
11378,0.7,16934
11379,0.9,4616
11380,0.2,8383
11381,0.3,9094
11382,0.2,1807
11383,0.6,7987
11384,0.5,17296
11385,0.8,18917
11386,0.7,14405
11387,0.6,17926
11388,0.3,6163
11389,0.4,3924
11390,0.2,1273
11391,1.0,12262
11392,0.3,19258
11393,0.5,8766
11394,0.2,17210
11395,0.8,4381
11396,0.8,9960
11397,0.5,6517
11398,1.0,5739
11399,0.9,3135
11400,0.7,15022
11401,0.9,10543
11402,0.9,17537
11403,0.5,16657
11404,0.2,14900
11405,1.0,14346
11406,0.8,11865
11407,0.1,2350
11408,0.1,6472
11409,0.8,17141
11410,0.9,15402
11411,0.0,3214
11412,0.2,17941
11413,0.8,8956
11414,0.8,1939
11415,0.2,15344
11416,0.3,11241
11417,1.0,12110
11418,0.3,797
11419,0.9,880
11420,0.8,4620
11421,0.5,4926
11422,0.0,1835
11423,0.6,5616
11424,0.3,8923
11425,0.7,7047
11426,1.0,9068
11427,0.3,17601
11428,0.7,18773
11429,0.1,8031
11430,0.8,14512
11431,0.6,6715
11432,0.4,3850
11433,0.1,4307
11434,0.4,18630
11435,0.3,2018
11436,0.2,9752
11437,0.6,3993
11438,0.5,14639
11439,0.1,14759
11440,0.6,18791
11441,0.1,2214
11442,0.3,14506
11443,0.6,5681
11444,0.5,10806
11445,0.2,9494
11446,0.4,454
11447,0.7,7792
11448,0.6,15243
11449,0.3,6021
11450,0.5,7865
11451,0.8,9849
11452,0.6,9972
11453,0.5,7334
11454,0.1,14812
11455,0.7,15074
11456,0.4,13695
11457,0.0,2929
11458,0.6,5550
11459,0.7,17323
11460,0.7,18055
11461,0.4,12153
11462,0.3,17441
11463,0.8,6328
11464,0.6,1730
11465,0.6,12218
11466,0.1,2437
11467,0.3,18641
11468,0.9,3713
11469,0.2,17042
11470,0.9,18343
11471,0.6,10356
11472,0.5,16052
11473,0.6,3248
11474,0.9,6898
11475,0.2,8937
11476,0.9,8292
11477,1.0,3774
11478,0.3,11740
11479,0.1,15892
11480,0.9,6247
11481,0.8,12711
11482,0.6,12622
11483,0.9,13114
11484,0.3,16220
11485,0.4,13070
11486,0.6,10498
11487,0.1,3789
11488,0.85,11120
11489,0.2,589
11490,1.0,1993
11491,0.6,8508
11492,1.0,2806
11493,0.2,466
11494,0.8,18585
11495,1.0,3232
11496,0.7,16015
11497,0.4,19322
11498,0.1,3056
11499,0.516666666667,15981
11500,1.0,3536
11501,0.0,836
11502,0.7,9996
11503,0.3,13095
11504,0.5,9682
11505,0.9,2281
11506,0.6,14425
11507,0.3,7727
11508,0.8,5179
11509,0.8,4073
11510,0.3,7879
11511,0.4,19398
11512,0.5,5296
11513,0.5,4485
11514,0.5,3632
11515,0.7,8894
11516,0.9,3770
11517,0.3,17935
11518,0.7,3538
11519,0.7,8993
11520,0.7,90
11521,0.3,148
11522,0.6,14214
11523,0.1,1496
11524,0.8,11682
11525,0.0,4536
11526,0.9,12613
11527,0.0,15128
11528,0.7,10399
11529,0.9,3855
11530,0.2,15718
11531,0.7,5870
11532,0.3,12947
11533,0.6,12038
11534,0.9,9604
11535,0.833333333333,11370
11536,0.7,7755
11537,0.8,15293
11538,1.0,9410
11539,1.0,16044
11540,0.6,3448
11541,0.4,14932
11542,0.8,5154
11543,0.4,2846
11544,0.0,17375
11545,0.3,9348
11546,0.2,343
11547,0.3,10077
11548,0.8,609
11549,0.3,7286
11550,0.3,14272
11551,0.9,11604
11552,0.3,15617
11553,0.1,13962
11554,0.5,11051
11555,0.7,6439
11556,1.0,11721
11557,0.3,18301
11558,0.1,16655
11559,0.5,15334
11560,0.9,2430
11561,0.6,2121
11562,0.8,16082
11563,1.0,11717
11564,0.9,15502
11565,0.9,13198
11566,0.1,5758
11567,0.9,12974
11568,0.8,1663
11569,0.7,1656
11570,0.6,1373
11571,0.8,3411
11572,0.8,18889
11573,0.5,13649
11574,1.0,1856
11575,0.1,5847
11576,0.7,6902
11577,0.9,9997
11578,0.8,5361
11579,0.7,2822
11580,0.7,9783
11581,0.6,19643
11582,0.4,886
11583,0.6,16249
11584,0.6,17145
11585,0.4,15624
11586,0.3,16901
11587,0.2,6325
11588,0.4,9958
11589,0.5,15500
11590,0.6,4783
11591,0.1,2876
11592,0.3,13815
11593,0.4,2114
11594,0.2,7428
11595,0.6,9428
11596,0.7,15182
11597,0.3,1681
11598,0.8,2474
11599,0.7,4095
11600,0.4,5248
11601,0.8,6180
11602,0.9,4738
11603,0.2,16996
11604,0.0,7551
11605,0.1,3874
11606,0.1,18088
11607,0.76,16964
11608,0.0,14363
11609,0.5,14472
11610,0.0,7953
11611,0.4,11113
11612,0.5,16824
11613,1.0,8130
11614,0.5,4585
11615,0.4,8265
11616,0.6,14372
11617,0.1,5273
11618,0.6,3020
11619,0.9,1312
11620,1.0,1498
11621,0.4,2234
11622,0.1,17678
11623,0.9,1306
11624,0.2,10774
11625,0.4,3737
11626,0.5,17404
11627,0.6,14315
11628,0.6,2470
11629,0.9,8732
11630,0.7,2940
11631,1.0,15966
11632,0.4,16108
11633,0.7,17273
11634,1.0,5562
11635,1.0,15659
11636,0.1,15283
11637,0.1,6331
11638,0.8,5357
11639,0.9,373
11640,0.2,15348
11641,0.5,18261
11642,0.2,18993
11643,0.3,7156
11644,0.3,14543
11645,0.0,15459
11646,0.1,16782
11647,0.4,10331
11648,0.1,11104
11649,0.2,10794
11650,0.425,14797
11651,0.3,14289
11652,0.0,2636
11653,0.0,17490
11654,0.3,12198
11655,0.7,14708
11656,0.3,5962
11657,1.0,6726
11658,0.4,9953
11659,0.6,7434
11660,0.8,9407
11661,1.0,7096
11662,0.9,2925
11663,0.5,4891
11664,0.3,12542
11665,0.3,8622
11666,0.1,7492
11667,0.8,9589
11668,0.2,4005
11669,0.9,2159
11670,0.0,17180
11671,0.5,3405
11672,0.3,16132
11673,0.3,18709
