,prediction,user_id_id
9688,0.8,14653
9689,0.8,19297
9690,0.0,6078
9691,0.5,8426
9692,0.4,17279
9693,1.0,4060
9694,0.2,18539
9695,0.5,12563
9696,0.9,10097
9697,0.3,4062
9698,0.0,2456
9699,0.3,4927
9700,0.0,251
9701,0.1,3360
9702,0.7,9419
9703,0.1,4957
9704,0.9,5400
9705,0.5,12187
9706,0.1,10221
9707,0.1,11555
9708,0.2,6578
9709,0.8,954
9710,0.9,17938
9711,0.5,2508
9712,1.0,13535
9713,0.4,7568
9714,0.4,8066
9715,0.8,11383
9716,0.4,9325
9717,0.4,4862
9718,0.6,18151
9719,0.2,4414
9720,0.0,5148
9721,1.0,937
9722,0.8,9308
9723,0.9,15095
9724,0.7,10065
9725,0.5,11417
9726,0.8,1376
9727,0.0,17346
9728,0.1,12778
9729,0.7,4448
9730,1.0,1929
9731,0.5,10722
9732,0.8,7251
9733,0.6,3286
9734,0.5,13556
9735,0.8,15364
9736,0.3,18379
9737,0.4,2663
9738,0.6,5590
9739,0.7,4317
9740,0.8,12106
9741,0.7,12865
9742,0.1,9110
9743,0.4,6080
9744,1.0,1740
9745,0.7,4016
9746,0.3,8644
9747,0.0,2579
9748,0.6,5931
9749,0.8,11056
9750,0.0,6694
9751,0.7,3087
9752,0.5,16712
9753,0.0,15797
9754,0.1,2754
9755,0.7,12456
9756,0.6,3353
9757,0.4,1432
9758,0.3,3640
9759,0.9,4868
9760,0.7,9088
9761,0.9,9103
9762,1.0,3283
9763,0.1,4590
9764,0.2,5743
9765,0.7,6433
9766,0.8,8044
9767,0.1,14777
9768,0.4,4427
9769,0.5,8035
9770,0.4,13897
9771,0.3,11263
9772,0.4,11917
9773,0.3,12224
9774,0.6,13846
9775,0.5,11039
9776,0.4,3886
9777,0.4,8958
9778,0.7,3870
9779,0.6,4379
9780,0.9,774
9781,0.2,13642
9782,1.0,15983
9783,0.5,19035
9784,0.4,1572
9785,1.0,993
9786,0.8,7566
9787,0.9,8074
9788,0.2,16973
9789,0.9,16091
9790,0.4,470
9791,1.0,3592
9792,0.7,7741
9793,0.9,5087
9794,0.8,9693
9795,0.4,11126
9796,0.2,10098
9797,0.3,7556
9798,0.8,9822
9799,0.0,11307
9800,0.8,7901
9801,0.1,5723
9802,0.7,2488
9803,0.8,14211
9804,0.2,7722
9805,0.1,6396
9806,1.0,17399
9807,0.6,3033
9808,0.5,16204
9809,1.0,19531
9810,0.2,8695
9811,0.4,10724
9812,1.0,441
9813,0.3,14297
9814,0.6,19584
9815,0.2,9038
9816,0.4,4203
9817,0.6,8464
9818,1.0,11115
9819,0.6,12167
9820,0.8,14745
9821,0.3,8850
9822,0.8,1399
9823,1.0,8905
9824,0.3,19417
9825,0.3,18591
9826,0.1,19000
9827,0.9,3907
9828,1.0,2993
9829,0.6,18823
9830,0.9,13914
9831,0.7,12444
9832,0.6,14044
9833,0.7,11123
9834,0.6,12709
9835,0.9,19003
9836,1.0,2160
9837,0.3,16020
9838,0.4,12887
9839,0.3,8517
9840,0.1,931
9841,0.4,10969
9842,1.0,15949
9843,0.4,1393
9844,0.3,8460
9845,0.9,10583
9846,0.4,8186
9847,0.5,5078
9848,0.9,6874
9849,0.5,13550
9850,1.0,5790
9851,0.5,9412
9852,0.7,11589
9853,0.1,15670
9854,0.6,5520
9855,0.7,8080
9856,0.9,9539
9857,1.0,3706
9858,0.3,13664
9859,1.0,18399
9860,0.9,6327
9861,0.8,3783
9862,0.7,8222
9863,0.8,61
9864,1.0,3106
9865,1.0,8302
9866,0.7,2672
9867,0.9,1525
9868,0.3,18929
9869,1.0,8499
9870,0.3,17166
9871,0.9,790
9872,0.4,15770
9873,0.1,6626
9874,0.1,9104
9875,0.0,18228
9876,0.6,19370
9877,0.8,10364
9878,0.8,820
9879,0.8,2534
9880,1.0,2009
9881,0.5,13441
9882,1.0,715
9883,0.6,18715
9884,1.0,995
9885,0.0,667
9886,0.2,18856
9887,0.8,1383
9888,0.1,13750
9889,0.8,6658
9890,1.0,8326
9891,0.4,19645
9892,0.6,16434
9893,0.4,8173
9894,0.5,8771
9895,1.0,15260
9896,0.8,16522
9897,0.9,12559
9898,0.2,17622
9899,0.0,19636
9900,0.4,4244
9901,0.5,5600
9902,0.9,8566
9903,0.2,762
9904,0.3,6529
9905,0.5,14394
9906,0.7,18836
9907,0.4,6461
9908,0.8,18072
9909,0.8,1057
9910,0.1,117
9911,0.6,3334
9912,0.4,18362
9913,0.8,8676
9914,0.4,16667
9915,0.8,14823
9916,0.6,10284
9917,0.2,17233
9918,0.8,16558
9919,0.2,8131
9920,0.9,5418
9921,0.1,6116
9922,0.2,19098
9923,0.4,15222
9924,0.4,12273
9925,0.6,5860
9926,0.1,19158
9927,0.0,15748
9928,0.1,14065
9929,0.0,11204
9930,0.2,6914
9931,0.4,1560
9932,0.3,3909
9933,0.6,743
9934,0.1,15733
9935,0.6,15371
9936,0.7,1830
9937,0.5,2483
9938,0.6,13573
9939,0.8,6468
9940,0.9,4061
9941,0.6,6239
9942,0.3,10450
9943,0.7,9918
9944,0.4,8139
9945,0.1,3173
9946,0.5,19566
9947,0.5,4329
9948,0.0,17522
9949,0.4,1521
9950,0.2,8901
9951,0.5,12004
9952,0.6,15769
9953,0.4,16491
9954,0.7,10536
9955,0.6,13254
9956,0.0,2066
9957,0.3,13938
9958,0.9,17597
9959,0.8,2934
9960,0.4,11847
9961,0.4,12147
9962,0.8,12154
9963,0.4,1720
9964,1.0,4401
9965,1.0,5253
9966,0.6,5528
9967,0.6,5521
9968,0.2,14212
9969,0.3,12278
9970,0.6,18187
9971,0.8,11737
9972,0.7,11709
9973,0.2,10140
9974,0.8,17
9975,0.1,13379
9976,0.9,1858
9977,0.9,7076
9978,0.6,13803
9979,0.3,18389
9980,0.2,10009
9981,0.2,11708
9982,0.0,15393
9983,0.1,13328
9984,0.4,14514
9985,1.0,12076
9986,0.0,18682
9987,0.5,18908
9988,0.3,14354
9989,0.1,19092
9990,0.55,16947
9991,0.3,16672
9992,0.4,19022
9993,0.4,12124
9994,0.2,16952
9995,0.6,1951
9996,0.5,17695
9997,0.2,17606
9998,0.3,11911
9999,0.4,7598
10000,0.2,14968
10001,0.7,11646
10002,0.4,9538
10003,0.9,10300
10004,0.6,6100
10005,0.7,9049
10006,0.8,3705
10007,0.4,5498
10008,0.3,13517
10009,0.1,6456
10010,0.6,5873
10011,0.1,15869
10012,0.1,19195
10013,0.6,3443
10014,0.4,8405
10015,0.3,11284
10016,0.333333333333,17307
10017,0.0,4098
10018,0.3,6780
10019,0.8,18925
10020,1.0,3848
10021,0.4,10793
10022,1.0,13479
10023,0.2,6807
10024,0.6,17791
10025,0.7,11172
10026,0.2,9699
10027,0.5,5505
10028,0.7,2331
10029,0.9,3884
10030,0.3,18890
10031,0.8,12458
10032,0.8,3930
10033,0.5,16441
10034,0.5,16216
10035,0.7,9439
10036,1.0,11638
10037,0.9,15583
10038,0.9,11936
10039,0.2,12371
10040,0.9,2811
10041,0.8,4828
10042,0.5,2611
10043,0.5,12158
10044,0.3,19567
10045,0.9,6287
10046,0.3,18718
10047,0.3,8564
10048,0.8,14075
10049,1.0,468
10050,0.6,1988
10051,0.3,18051
10052,0.9,9128
10053,0.8,11851
10054,0.5,6190
10055,0.0,12893
10056,0.6,4667
10057,0.3,4311
10058,0.1,7224
10059,1.0,4609
10060,1.0,1193
10061,0.3,7982
10062,0.8,3658
10063,0.0,11289
10064,0.4,283
10065,0.5,13239
10066,0.0,9537
10067,0.6,5685
10068,0.9,2156
10069,0.2,3717
10070,0.3,16702
10071,0.9,2582
10072,0.9,17536
10073,0.3,17805
10074,0.2,16012
10075,0.4,18250
10076,1.0,6074
10077,0.7,6120
10078,0.8,4583
10079,0.6,17436
10080,0.7,16669
10081,0.6,17507
10082,0.3,17962
10083,0.0,6108
10084,0.4,17859
10085,0.6,12008
10086,0.5,16169
10087,0.1,8514
10088,0.2,16455
10089,0.4,389
10090,0.9,10226
10091,0.5,5932
10092,0.4,15448
10093,0.8,7604
10094,0.7,6932
10095,0.6,19640
10096,0.8,9642
10097,0.7,19588
10098,0.1,7900
10099,0.6,9320
10100,0.4,4323
10101,0.5,19575
10102,0.4,17783
10103,0.2,489
10104,0.4,6573
10105,0.6,6172
10106,0.5,12795
10107,0.3,12594
10108,0.5,2377
10109,0.7,14779
10110,0.6,9220
10111,0.5,10733
10112,0.4,13222
10113,0.3,1697
10114,0.5,6245
10115,0.2,12714
10116,0.5,3287
10117,0.1,4973
10118,0.2,6386
10119,0.4,1162
10120,0.3,17106
10121,0.9,158
10122,0.2,15487
10123,0.233333333333,18549
10124,0.7,10931
10125,0.4,15127
10126,0.4,15686
10127,0.2,18583
10128,0.4,5337
10129,0.9,13511
10130,0.3,10430
10131,0.6,14525
10132,0.6,17259
10133,1.0,14916
10134,0.55,15710
10135,0.6,17334
10136,0.4,17591
10137,0.6,10001
10138,0.4,2088
10139,0.4,6713
10140,0.4,12526
10141,0.3,17784
10142,0.8,17140
10143,0.2,18957
10144,0.5,9305
10145,0.425,4246
10146,0.8,14319
10147,0.8,4225
10148,0.4,19540
10149,0.4,10158
10150,0.7,6550
10151,0.3,8515
10152,0.3,18114
10153,0.1,12986
10154,0.9,15544
10155,0.7,1916
10156,0.7,9650
10157,0.7,8400
10158,0.6,2706
10159,0.9,8704
10160,0.7,1439
10161,0.3,6146
10162,0.6,12015
10163,0.8,7725
10164,0.7,3464
10165,0.2,13925
10166,0.9,13335
10167,0.3,9433
10168,0.7,7001
10169,0.3,6736
10170,0.3,16613
10171,0.3,14005
10172,0.9,7740
10173,0.5,1871
10174,1.0,13442
10175,1.0,8402
10176,0.1,13930
10177,0.3,7950
10178,0.4,13745
10179,0.5,10213
10180,0.1,3267
10181,0.3,616
10182,0.6,9307
10183,0.2,7182
10184,0.5,19102
10185,0.6,16194
10186,0.8,1900
10187,0.6,9623
10188,0.5,18121
10189,1.0,6344
10190,0.6,15120
10191,0.8,17551
10192,0.7,16490
10193,0.7,6101
10194,0.6,2978
10195,0.6,4886
10196,0.3,15627
10197,0.9,19378
10198,0.0,18618
10199,0.5,9120
10200,0.5,1217
10201,0.7,17432
10202,1.0,3752
10203,0.1,8899
10204,0.0,14901
10205,0.8,1151
10206,1.0,17448
10207,0.1,12134
10208,0.2,16534
10209,0.3,10282
10210,0.6,3500
10211,0.6,6643
10212,0.9,2410
10213,0.1,14676
10214,0.4,706
10215,0.6,13428
10216,0.5,5489
10217,0.7,12605
10218,1.0,6761
10219,0.8,17665
10220,0.2,10008
10221,0.2,17548
10222,0.5,7821
10223,0.3,9207
10224,0.3,4689
10225,0.0,15871
10226,0.2,1569
10227,0.4,7243
10228,0.8,14180
10229,1.0,395
10230,0.3,12306
10231,0.2,12314
10232,0.7,4133
10233,0.9,9499
10234,0.1,10494
10235,0.7,10101
10236,0.7,9054
10237,0.6,3619
10238,1.0,8548
10239,1.0,6039
10240,0.3,18887
10241,0.8,8556
10242,0.7,5535
10243,0.6,11093
10244,1.0,9154
10245,0.2,4174
10246,0.3,1952
10247,0.9,18001
10248,0.4,19067
10249,0.3,1265
10250,1.0,1489
10251,1.0,2025
10252,1.0,2204
10253,0.3,3571
10254,0.4,7030
10255,0.6,9215
10256,0.3,2394
10257,0.1,2416
10258,0.7,10890
10259,0.4,5760
10260,0.6,6312
10261,0.4,1777
10262,0.0,2969
10263,0.8,17594
10264,0.6,17753
10265,0.8,16617
10266,0.5,3009
10267,0.5,13260
10268,0.1,19279
10269,0.4,10524
10270,0.8,18999
10271,0.2,15765
10272,0.7,6358
10273,0.0,13884
10274,0.2,4017
10275,0.2,2016
10276,0.3,5444
10277,0.6,10229
10278,1.0,10064
10279,1.0,2921
10280,0.8,17289
10281,0.4,11156
10282,0.2,19577
10283,0.4,2440
10284,0.2,969
10285,0.9,5041
10286,0.2,10449
10287,0.8,144
10288,0.0,12846
10289,1.0,9793
10290,0.3,18067
10291,0.5,13058
10292,0.3,3548
10293,0.8,13088
10294,0.3,4064
10295,0.9,15073
10296,0.9,11200
10297,0.3,18673
10298,0.9,13720
10299,0.2,11119
10300,0.5,615
10301,0.8,1445
10302,0.3,11820
10303,0.8,3787
10304,0.4,3393
10305,0.4,17147
10306,0.0,19613
10307,0.6,19411
10308,0.15,19080
10309,0.2,10154
10310,1.0,6786
10311,1.0,5135
10312,1.0,14241
10313,0.9,10725
10314,0.4,620
10315,0.7,9422
10316,0.4,11341
10317,0.5,3784
10318,0.7,8619
10319,0.5,14717
10320,0.5,1181
10321,0.4,6148
10322,0.9,3028
10323,0.9,6986
10324,0.7,10813
10325,0.2,14585
10326,0.2,17977
10327,0.2,14081
10328,0.3,15642
10329,0.5,2885
10330,0.0,14173
10331,0.5,760
10332,0.2,6829
10333,0.2,4475
10334,0.3,1913
10335,0.0,8734
10336,0.6,6891
10337,0.7,11925
10338,0.3,10862
10339,0.7,234
10340,0.7,3471
10341,0.7,14886
10342,0.3,2231
10343,1.0,6226
10344,0.6,2302
10345,0.2,7577
10346,0.4,2778
10347,0.1,3342
10348,0.8,3748
10349,1.0,7288
10350,0.9,12753
10351,0.4,12533
10352,0.6,18617
10353,0.7,9424
10354,1.0,16379
10355,0.8,14002
10356,1.0,4350
10357,0.7,5799
10358,0.9,3590
10359,0.6,15026
10360,0.8,19151
10361,0.9,15227
10362,0.3,716
10363,0.4,13426
10364,1.0,12432
10365,1.0,16310
10366,0.6,8817
10367,0.3,3234
10368,0.6,11947
10369,0.1,14428
10370,0.9,16836
10371,0.7,4465
10372,0.9,11310
10373,0.5,14581
10374,1.0,3418
10375,0.8,346
10376,0.3,12620
10377,0.4,7541
10378,0.9,15725
10379,0.8,14845
10380,0.8,9702
10381,0.7,13718
10382,0.6,14665
10383,1.0,14190
10384,0.4,5186
10385,0.3,912
10386,0.8,7477
10387,0.3,13236
10388,0.4,18352
10389,0.1,5693
10390,0.6,16519
10391,0.7,8447
10392,0.4,6289
10393,0.4,12016
10394,0.4,11052
10395,0.4,11311
10396,0.2,6688
10397,0.9,12330
10398,0.9,14605
10399,1.0,6773
10400,0.7,4077
10401,0.2,16427
10402,0.4,8997
10403,0.1,13349
10404,1.0,12109
10405,0.2,15378
10406,0.9,14817
10407,0.6,16805
10408,0.0,16482
10409,0.4,14251
10410,0.7,5653
10411,0.4,19213
10412,0.4,8415
10413,0.9,1526
10414,0.6,864
10415,0.9,2638
10416,0.7,4865
10417,0.5,14958
10418,0.5,14294
10419,0.7,10485
10420,1.0,57
10421,0.8,13873
10422,1.0,13117
10423,0.8,8105
10424,0.7,6128
10425,0.6,8090
10426,0.1,18915
10427,0.4,2449
10428,0.1,7968
10429,0.6,10821
10430,0.9,13990
10431,0.1,1957
10432,0.1,16107
10433,0.9,6026
10434,0.7,12486
10435,0.3,13414
10436,0.0,5970
10437,0.5,9112
10438,0.8,18356
10439,0.5,8481
10440,0.3,18134
10441,0.2,12566
10442,0.275,17838
10443,0.1,15581
10444,0.3,9467
10445,0.7,11619
10446,0.6,333
10447,0.4,4276
10448,0.9,4769
10449,0.2,5215
10450,0.2,9558
10451,0.8,4188
10452,0.6,15821
10453,0.9,7041
10454,0.2,9195
10455,0.2,4721
10456,0.2,14864
10457,0.0,10112
10458,0.5,2710
10459,0.2,16449
10460,0.4,12583
10461,0.9,18883
10462,1.0,12600
10463,0.7,110
10464,0.1,10785
10465,0.2,18234
10466,0.6,10249
10467,0.7,16846
10468,0.5,8597
10469,0.1,268
10470,0.8,4545
10471,0.1,7733
10472,0.1,12981
10473,0.8,6969
10474,0.8,4141
10475,0.4,10848
10476,0.9,7698
10477,0.1,19219
10478,0.7,815
10479,0.3,845
10480,0.5,15540
10481,0.8,2147
10482,0.9,2905
10483,0.4,18398
10484,0.4,7489
10485,0.3,15542
10486,0.6,9573
10487,0.75,5128
10488,0.6,16209
10489,0.8,289
10490,0.6,1112
10491,0.3,8274
10492,0.7,6725
10493,0.4,1728
10494,0.3,7109
10495,0.9,4661
10496,0.1,16977
10497,1.0,2617
10498,0.7,10071
10499,0.9,5321
10500,1.0,14540
10501,1.0,171
10502,0.2,13860
10503,0.4,4501
10504,0.2,8816
10505,0.075,2395
10506,0.4,9086
10507,0.8,5915
10508,0.1,16171
10509,0.7,15221
10510,0.5,18233
10511,0.4,18979
10512,0.1,13102
10513,0.4,15169
10514,0.2,15591
10515,0.8,919
10516,0.8,7681
10517,0.8,2857
10518,0.7,7416
10519,0.6,7250
10520,0.5,18874
10521,0.2,11489
10522,0.8,655
10523,0.8,13694
10524,0.9,7110
10525,0.1,5213
10526,0.8,2408
10527,0.4,7922
10528,0.1,9082
10529,0.7,1080
10530,0.0,4390
10531,1.0,9655
10532,0.3,2766
10533,0.5,3552
10534,0.2,7913
10535,1.0,1324
10536,0.3,19581
10537,0.3,7316
10538,0.3,14345
10539,0.4,4341
10540,0.3,17769
10541,1.0,895
10542,0.2,14611
10543,0.9,17862
10544,0.6,9905
10545,0.9,5816
10546,0.4,15933
10547,0.2,7780
10548,1.0,3338
10549,0.9,9786
10550,0.7,14869
10551,0.8,11673
10552,0.2,16758
10553,0.3,10096
10554,0.7,19172
10555,0.2,7808
10556,0.4,11143
10557,1.0,4768
10558,0.7,18158
10559,0.5,14555
10560,0.9,674
10561,0.8,12199
10562,0.0,13438
10563,0.9,1517
10564,1.0,19512
10565,0.8,11556
10566,0.2,9640
10567,0.6,13324
10568,0.5,4950
10569,0.2,9173
10570,0.2,16219
10571,0.9,14784
10572,0.1,8029
10573,0.1,17535
10574,1.0,10347
10575,0.1,16653
10576,0.3,17896
10577,0.3,14655
10578,0.3,13654
10579,0.4,8836
10580,0.4,15050
10581,0.9,1084
10582,0.1,17804
10583,0.0,17560
10584,0.4,11490
10585,0.3,7997
10586,0.6,17845
10587,0.8,15172
10588,0.3,13821
10589,0.1,18276
10590,0.2,19538
10591,0.2,16454
10592,0.2,18663
10593,0.5,14998
10594,0.7,5119
10595,0.5,18744
10596,0.2,11198
10597,0.4,18821
10598,0.4,15425
10599,1.0,4488
10600,0.2,3569
10601,0.6,15980
10602,0.1,18291
10603,0.3,9465
10604,0.4,19179
10605,0.5,6196
10606,0.2,15114
10607,1.0,1344
10608,0.2,10713
10609,0.5,17100
10610,0.0,11501
10611,0.1,10683
10612,0.4,14284
10613,0.2,18028
10614,0.7,10754
10615,0.8,8759
10616,0.6,4857
10617,0.9,14320
10618,0.6,19285
10619,0.7,9458
10620,0.9,16146
10621,0.1,12870
10622,0.0,18817
10623,0.2,18432
10624,0.2,18511
10625,0.2,17707
10626,0.2,7344
10627,0.8,18086
10628,0.9,7939
10629,0.8,1170
10630,0.7,10116
10631,0.6,9242
10632,0.6,14152
10633,0.3,3408
10634,0.2,14875
10635,0.4,5420
10636,0.4,16779
10637,1.0,3614
10638,0.4,7558
10639,0.2,12556
10640,1.0,386
10641,0.4,16334
10642,0.5,11592
10643,0.7,735
10644,0.6,7516
10645,0.3,13633
10646,0.5,13084
10647,0.6,4412
10648,0.4,9008
10649,0.8,4197
10650,0.5,15104
10651,0.9,1556
10652,0.9,7976
10653,0.0,15589
10654,0.4,1134
10655,0.6,1053
10656,0.4,5609
10657,0.9,6317
10658,0.5,10549
10659,0.4,17997
10660,0.8,3518
10661,0.1,13658
10662,1.0,4279
10663,0.2,14865
10664,0.5,11460
10665,0.2,2984
10666,0.5,2681
10667,0.45,5484
10668,0.5,10460
10669,0.8,7614
10670,0.8,3329
10671,0.2,11628
10672,0.9,19373
10673,0.9,1991
10674,0.8,6003
10675,1.0,14318
10676,0.7,6135
10677,0.1,9299
10678,0.9,14955
10679,0.8,3603
10680,0.7,6412
10681,0.6,2068
10682,0.3,10787
10683,0.5,14634
10684,0.3,15662
10685,0.7,14176
10686,0.8,5136
10687,0.4,17550
10688,0.8,3661
10689,0.1,16056
10690,1.0,7061
10691,0.2,12005
10692,0.7,4637
10693,1.0,4128
10694,0.5,13286
10695,0.2,16622
10696,0.5,14510
10697,0.4,3885
10698,0.6,11027
10699,0.3,3061
10700,0.6,12377
10701,0.1,11498
10702,0.8,18310
10703,0.2,17892
10704,0.7,5127
10705,0.6,17569
10706,0.2,7702
10707,0.5,1507
10708,0.5,15712
10709,0.55,11744
10710,0.2,14713
10711,0.3,16828
10712,0.3,14239
10713,0.6,15192
10714,0.8,11739
10715,0.2,18665
10716,0.4,12237
10717,0.6,4983
10718,0.7,15781
10719,0.4,18173
10720,0.5,1774
10721,1.0,17546
10722,0.4,18486
10723,1.0,7465
10724,0.9,17556
10725,0.6,16582
10726,0.6,11727
10727,0.6,3105
10728,0.2,19249
10729,0.5,8516
10730,0.5,18377
10731,0.8,8920
10732,0.3,16486
10733,0.3,19449
10734,1.0,168
10735,0.2,4147
10736,0.9,9805
10737,0.4,12571
10738,0.5,3607
10739,0.2,16350
10740,0.357142857143,14220
10741,0.5,18728
10742,0.8,10594
10743,0.6,7364
10744,0.7,16034
10745,0.5,8871
10746,0.4,12886
10747,0.8,9775
10748,0.3,10530
10749,1.0,13955
10750,0.1,13883
10751,0.1,7676
10752,0.8,14255
10753,1.0,78
10754,0.2,11696
10755,0.3,7866
10756,0.5,9406
10757,0.3,6061
10758,0.6,451
10759,0.7,306
10760,0.1,11019
10761,0.7,7962
10762,0.3,7966
10763,0.7,3007
10764,0.9,6556
10765,0.6,7809
10766,0.2,10138
10767,0.7,10164
10768,0.9,4547
10769,0.1,14357
10770,0.7,4559
10771,0.7,11
10772,0.5,4116
10773,0.5,5638
10774,0.6,7988
10775,0.6,7871
10776,0.7,12701
10777,0.7,7956
10778,0.6,4938
10779,0.2,5669
10780,0.3,12699
10781,0.9,17139
10782,0.3,11674
10783,0.5,5632
10784,0.8,214
10785,0.3,980
10786,1.0,13429
10787,0.3,5509
10788,0.1,13185
10789,0.9,10877
10790,0.2,16250
10791,0.4,4345
10792,0.9,6851
10793,0.5,3362
10794,0.7,17088
10795,0.8,3610
10796,0.5,8281
10797,0.3,15436
10798,0.7,10328
10799,0.1,1488
10800,0.4,7293
10801,0.3,15612
10802,0.9,12100
10803,1.0,7691
10804,0.1,15108
10805,0.4,9566
10806,1.0,6198
10807,0.9,15707
10808,0.1,8543
10809,1.0,9564
10810,0.6,4458
10811,0.9,11681
10812,0.6,16503
10813,0.1,10933
10814,0.7,2103
10815,0.7,9466
10816,0.1,3247
10817,0.8,17956
10818,1.0,1723
10819,0.2,19484
10820,0.8,7578
10821,0.9,2019
10822,0.9,3117
10823,0.7,12787
10824,0.7,3591
10825,0.8,1410
10826,1.0,2863
10827,0.0,10373
10828,0.4,11945
10829,0.7,18752
10830,0.7,2023
10831,0.69375,17818
10832,0.7,2703
10833,0.2,2825
10834,0.6,11404
10835,0.8,14053
10836,0.4,8843
10837,0.4,8737
10838,0.4,5401
10839,0.3,6700
10840,0.7,12771
10841,0.5,7485
10842,0.0,3743
10843,0.3,1721
10844,0.7,5850
10845,0.7,1346
10846,0.4,2152
10847,1.0,7345
10848,0.2,12987
10849,0.0,4310
10850,0.8,5641
10851,0.4,7441
10852,0.3,10547
10853,0.9,3926
10854,0.9,491
10855,0.7,13496
10856,0.5,14923
10857,0.4,9340
10858,0.3,10570
10859,0.9,5937
10860,0.6,1194
10861,0.4,5539
10862,0.8,5914
10863,0.7,3728
10864,0.5,11926
10865,0.9,10780
10866,1.0,15856
10867,0.7,17485
10868,0.5,11260
10869,1.0,5297
10870,0.3,6840
10871,1.0,1336
10872,0.8,2870
10873,0.7,1921
10874,0.7,4182
10875,0.9,4797
10876,0.5,139
10877,0.8,8640
10878,0.3,12945
10879,0.8,1657
10880,0.8,941
10881,0.8,7269
10882,0.4,13196
10883,0.5,17352
10884,0.5,11306
10885,0.3,10386
10886,0.4,18383
10887,0.3,7236
10888,0.0,14636
10889,0.6,17780
10890,0.9,64
10891,0.3,8504
10892,0.2,8590
10893,0.7,6360
10894,0.4,3216
10895,0.7,15595
10896,0.5,6929
10897,0.4,10093
10898,0.5,5515
10899,0.4,4578
10900,0.2,6711
10901,0.3,16352
10902,0.7,5946
10903,0.4,17865
10904,0.2,9806
10905,0.4,14313
10906,0.2,5540
10907,0.9,6656
10908,0.2,15048
10909,0.5,10656
10910,0.1,505
10911,0.7,10182
10912,0.4,2179
10913,0.1,19311
10914,0.8,729
10915,0.5,8117
10916,0.1,8934
10917,0.6,9444
10918,0.3,14558
10919,0.6,13945
10920,0.9,766
10921,0.7,6739
10922,0.2,16426
10923,0.6,18169
10924,0.8,11844
10925,0.9,13295
10926,0.4,13596
10927,0.1,16847
10928,0.5,10332
10929,0.0,6723
10930,0.9,14414
10931,0.9,9455
10932,0.1,14134
10933,0.3,11803
10934,0.9,5225
10935,0.7,12
10936,0.4,2982
10937,0.5,19585
10938,1.0,5800
10939,0.2,15011
10940,0.8,15054
10941,0.5,16664
10942,0.3,4880
10943,0.6,6154
10944,0.6,16786
10945,0.8,2666
10946,1.0,6927
10947,0.1,17386
10948,0.8,10626
10949,0.9,6910
10950,0.5,19057
10951,0.4,16940
10952,0.2,5662
10953,0.3,5827
10954,0.9,3196
10955,0.7,18547
10956,0.3,19156
10957,0.3,10053
10958,0.7,1327
10959,0.5,2840
10960,0.2,10230
10961,0.9,9421
10962,1.0,11573
10963,0.2,14568
10964,0.3,18347
10965,0.5,2669
10966,0.2,7339
10967,0.1,15308
10968,0.9,8643
10969,0.6,13431
10970,1.0,7111
10971,0.6,13347
10972,0.1,10327
10973,0.7,4256
10974,0.7,5500
10975,1.0,17419
10976,0.5,19043
10977,0.1,13852
10978,0.2,2368
10979,0.4,750
10980,0.3,16818
10981,0.7,12077
10982,0.3,15837
10983,1.0,3097
10984,0.3,18882
10985,1.0,197
10986,0.2,11892
10987,0.1,793
10988,0.6,10370
10989,1.0,928
10990,0.4,1158
10991,0.4,18720
10992,1.0,18284
10993,0.9,771
10994,0.2,19407
10995,0.3,17114
10996,0.9,13918
10997,0.0,4018
10998,0.8,4807
10999,1.0,10252
11000,1.0,11303
11001,0.1,7313
11002,0.3,4767
11003,0.7,9862
11004,0.0,17916
11005,0.3,15922
11006,0.5,17706
11007,0.7,1305
11008,0.3,13135
11009,0.9,5236
11010,0.9,14234
11011,0.8,9586
11012,0.8,18123
11013,1.0,18089
11014,0.0,1276
11015,0.8,8100
11016,1.0,261
11017,0.3,10936
11018,0.9,2070
11019,1.0,2108
11020,0.9,16064
11021,0.9,8343
11022,0.9,10682
11023,0.5,15061
11024,0.9,11117
11025,0.833333333333,8455
11026,0.8,5267
11027,0.2,5882
11028,0.5,17394
11029,0.9,12513
11030,0.8,19570
11031,0.2,11392
11032,0.2,14766
11033,0.6,19286
11034,0.5,1668
11035,0.9,18632
11036,0.1,1631
11037,0.2,10020
11038,0.2,3340
11039,0.1,12414
11040,0.9,8898
11041,0.3,15328
11042,0.8,9191
11043,0.0,18689
11044,0.2,15353
11045,0.4,9347
11046,0.1,14896
11047,0.4,12766
11048,0.633333333333,10559
11049,0.4,7501
11050,0.4,12772
11051,0.2,13006
11052,0.4,4635
11053,0.2,2608
11054,0.4,11347
11055,0.4,12822
11056,0.0,14749
11057,0.5,14528
11058,0.9,11900
11059,0.4,19157
11060,1.0,19364
11061,0.5,17953
11062,1.0,3133
11063,0.6,1564
11064,0.8,17358
11065,0.8,19227
11066,0.5,7438
11067,0.3,14657
11068,1.0,1857
11069,0.3,2996
11070,1.0,15653
11071,0.4,9981
11072,1.0,810
11073,0.9,9241
11074,0.966666666667,2946
11075,0.5,7800
11076,0.8,4856
11077,0.5,229
11078,0.7,4181
11079,0.6,14577
11080,0.8,5326
11081,0.6,10803
11082,0.2,12185
11083,0.0,7491
11084,0.1,18373
11085,0.4,4560
11086,0.5,4773
11087,0.7,1368
11088,0.9,2004
11089,0.9,4904
11090,0.6,15281
11091,0.7,19529
