,prediction,user_id_id
9777,0.658802866936,4285.0
9778,0.707591891289,2804.0
9779,0.205952331424,8482.0
9780,0.902658462524,2002.0
9781,0.0143029810861,14079.0
9782,0.00873662531376,9408.0
9783,0.963980555534,16797.0
9784,0.919489264488,5903.0
9785,0.974617540836,15833.0
9786,0.0671315714717,13064.0
9787,0.00896902848035,11540.0
9788,0.989246547222,6912.0
9789,0.277479529381,14586.0
9790,0.873451769352,5152.0
9791,0.439437150955,1268.0
9792,0.840052485466,3643.0
9793,0.634544670582,10976.0
9794,0.497041612864,12402.0
9795,0.980372905731,1972.0
9796,0.119872905314,8833.0
9797,0.205318674445,8825.0
9798,0.824488580227,5826.0
9799,0.00921037141234,17943.0
9800,0.652852475643,15156.0
9801,0.00904925912619,15195.0
9802,0.737323403358,14154.0
9803,0.803037405014,17857.0
9804,0.168805256486,18161.0
9805,0.388477742672,2420.0
9806,0.920709073544,8563.0
9807,0.830876588821,14653.0
9809,0.223302230239,6078.0
9810,0.489717423916,8426.0
9811,0.334986448288,17279.0
9812,0.878298163414,4060.0
9813,0.549870729446,18539.0
9814,0.944599688053,12563.0
9815,0.781609177589,10097.0
9816,0.229607850313,4062.0
9817,0.0943832695484,2456.0
9818,0.21318243444,4927.0
9819,0.16125485301,251.0
9820,0.226617857814,3360.0
9821,0.930885732174,9419.0
9822,0.106988295913,4957.0
9823,0.823072433472,5400.0
9824,0.728780388832,12187.0
9825,0.255647718906,10221.0
9826,0.281919836998,11555.0
9827,0.294724553823,6578.0
9828,0.896338999271,954.0
9829,0.986942768097,17938.0
9830,0.0221619624645,2508.0
9831,0.981217265129,13535.0
9832,0.358590751886,7568.0
9833,0.00689458241686,8066.0
9834,0.859878182411,11383.0
9835,0.269458532333,9325.0
9836,0.452277690172,4862.0
9837,0.608979642391,18151.0
9838,0.00876386463642,4414.0
9839,0.0484600961208,5148.0
9840,0.892779588699,937.0
9841,0.924166977406,9308.0
9842,0.98025906086,15095.0
9843,0.522032618523,10065.0
9844,0.576291561127,11417.0
9845,0.986179351807,1376.0
9846,0.162873730063,17346.0
9847,0.0683210417628,12778.0
9848,0.876809120178,4448.0
9849,0.927832126617,1929.0
9850,0.701133489609,10722.0
9851,0.268123805523,7251.0
9852,0.827696442604,3286.0
9853,0.00556763308123,13556.0
9854,0.894424498081,15364.0
9855,0.00373696256429,18379.0
9856,0.825919866562,2663.0
9857,0.837036132812,5590.0
9858,0.656377017498,4317.0
9859,0.837187588215,12106.0
9860,0.504890084267,12865.0
9861,0.0462765060365,9110.0
9862,0.706597864628,6080.0
9863,0.985614359379,1740.0
9864,0.513292193413,4016.0
9865,0.00867618247867,8644.0
9866,0.0451983064413,2579.0
9867,0.520971596241,5931.0
9868,0.880531728268,11056.0
9869,0.0400677472353,6694.0
9870,0.692644774914,3087.0
9871,0.00629980769008,16712.0
9872,0.13197042048,15797.0
9873,0.152675241232,2754.0
9874,0.562673509121,12456.0
9875,0.47720092535,3353.0
9876,0.0452799871564,1432.0
9877,0.262821435928,3640.0
9878,0.810630261898,4868.0
9879,0.876364350319,9088.0
9880,0.553071558475,9103.0
9881,0.961575090885,3283.0
9882,0.00655762292445,4590.0
9883,0.00834308564663,5743.0
9884,0.686332583427,6433.0
9885,0.826337575912,8044.0
9886,0.00319933099672,14777.0
9887,0.655693292618,4427.0
9888,0.875183999538,8035.0
9889,0.432590484619,13897.0
9890,0.0122862998396,11263.0
9891,0.981590747833,11917.0
9892,0.160605400801,12224.0
9893,0.471497744322,13846.0
9894,0.626076817513,11039.0
9895,0.648212373257,3886.0
9896,0.960690379143,8958.0
9897,0.847073674202,3870.0
9898,0.675954699516,4379.0
9899,0.625162124634,774.0
9900,0.158017009497,13642.0
9901,0.867704153061,15983.0
9902,0.00258284667507,19035.0
9903,0.306068748236,1572.0
9904,0.920142829418,993.0
9905,0.779492020607,7566.0
9906,0.922967195511,8074.0
9907,0.263920933008,16973.0
9908,0.987701117992,16091.0
9909,0.359848231077,470.0
9910,0.974331557751,3592.0
9911,0.408959448338,7741.0
9912,0.971055567265,5087.0
9913,0.892713308334,9693.0
9914,0.36282658577,11126.0
9915,0.00319072627462,10098.0
9916,0.207729041576,7556.0
9917,0.748172700405,9822.0
9918,0.663458049297,11307.0
9919,0.624320328236,7901.0
9920,0.0109884347767,5723.0
9921,0.277471572161,2488.0
9922,0.201211601496,14211.0
9923,0.17307625711,7722.0
9924,0.0201262291521,6396.0
9925,0.999573051929,17399.0
9926,0.512331724167,3033.0
9927,0.543803751469,16204.0
9929,0.51828199625,8695.0
9930,0.985716044903,10724.0
9931,0.816953778267,441.0
9932,0.0601946637034,14297.0
9934,0.787630259991,9038.0
9935,0.362984120846,4203.0
9936,0.629470229149,8464.0
9937,0.980660378933,11115.0
9938,0.834303975105,12167.0
9939,0.989651441574,14745.0
9940,0.34421646595,8850.0
9941,0.417480587959,1399.0
9942,0.54480779171,8905.0
9944,0.958516955376,18591.0
9945,0.0021474242676,19000.0
9946,0.923390269279,3907.0
9947,0.947451293468,2993.0
9948,0.532969474792,18823.0
9949,0.999573886395,13914.0
9950,0.987279891968,12444.0
9951,0.00606923829764,14044.0
9952,0.990783452988,11123.0
9953,0.196172043681,12709.0
9954,0.76132017374,19003.0
9955,0.832100868225,2160.0
9956,0.661113321781,16020.0
9957,0.00539854401723,12887.0
9958,0.426715940237,8517.0
9959,0.233260259032,931.0
9960,0.334711670876,10969.0
9961,0.983654558659,15949.0
9962,0.00502668926492,1393.0
9963,0.615599513054,8460.0
9964,0.904194653034,10583.0
9965,0.84333640337,8186.0
9966,0.803090631962,5078.0
9967,0.669236779213,6874.0
9968,0.744207084179,13550.0
9969,0.967363655567,5790.0
9970,0.38556805253,9412.0
9971,0.952133476734,11589.0
9972,0.00475108344108,15670.0
9973,0.600467443466,5520.0
9974,0.600087165833,8080.0
9975,0.450090676546,9539.0
9976,0.959299623966,3706.0
9977,0.832850277424,13664.0
9978,0.875070631504,18399.0
9979,0.148882627487,6327.0
9980,0.880183279514,3783.0
9981,0.00583385117352,8222.0
9982,0.057877946645,61.0
9983,0.960828363895,3106.0
9984,0.904356658459,8302.0
9985,0.795121848583,2672.0
9986,0.941784024239,1525.0
9987,0.00419411063194,18929.0
9988,0.714727163315,8499.0
9989,0.00613961368799,17166.0
9990,0.92336577177,790.0
9991,0.0361299365759,15770.0
9992,0.457327127457,6626.0
9993,0.266004830599,9104.0
9994,0.00771011319011,18228.0
9996,0.936088860035,10364.0
9997,0.798243761063,820.0
9998,0.441199272871,2534.0
9999,0.974946260452,2009.0
10000,0.0157729573548,13441.0
10001,0.661417067051,715.0
10002,0.799296677113,18715.0
10003,0.983298361301,995.0
10004,0.121366389096,667.0
10005,0.00760085042566,18856.0
10006,0.887393474579,1383.0
10007,0.952609956264,13750.0
10008,0.90932571888,6658.0
10009,0.969782531261,8326.0
10011,0.227938935161,16434.0
10012,0.352395027876,8173.0
10013,0.764482855797,8771.0
10014,0.947647094727,15260.0
10015,0.892223894596,16522.0
10016,0.925291121006,12559.0
10017,0.138005435467,17622.0
10019,0.0362218208611,4244.0
10020,0.738497376442,5600.0
10021,0.471996873617,8566.0
10022,0.15534260869,762.0
10023,0.0166454147547,6529.0
10024,0.36498644948,14394.0
10025,0.0217682719231,18836.0
10026,0.231870934367,6461.0
10027,0.0983576923609,18072.0
10028,0.981796979904,1057.0
10029,0.142896026373,117.0
10030,0.334157556295,3334.0
10031,0.0654993951321,18362.0
10032,0.791591525078,8676.0
10033,0.105543389916,16667.0
10034,0.504403650761,14823.0
10035,0.552887797356,10284.0
10036,0.00525672407821,17233.0
10037,0.897087156773,16558.0
10038,0.0144619410858,8131.0
10039,0.769298195839,5418.0
10040,0.555695176125,6116.0
10041,0.004860652145,19098.0
10042,0.0168398283422,15222.0
10043,0.24930486083,12273.0
10044,0.562370538712,5860.0
10045,0.0161126535386,19158.0
10046,0.113118097186,15748.0
10047,0.135497748852,14065.0
10048,0.00578599842265,11204.0
10049,0.0112815937027,6914.0
10050,0.480302542448,1560.0
10051,0.31619143486,3909.0
10052,0.686817288399,743.0
10053,0.35382437706,15733.0
10054,0.450241208076,15371.0
10055,0.644022703171,1830.0
10056,0.783661186695,2483.0
10057,0.592082560062,13573.0
10058,0.356371074915,6468.0
10059,0.900728881359,4061.0
10060,0.290462046862,6239.0
10061,0.248365163803,10450.0
10062,0.680682778358,9918.0
10063,0.810454547405,8139.0
10064,0.31803432107,3173.0
10066,0.264535307884,4329.0
10067,0.0564021877944,17522.0
10068,0.460938960314,1521.0
10069,0.304411739111,8901.0
10070,0.733377814293,12004.0
10071,0.852755963802,15769.0
10072,0.0108915045857,16491.0
10073,0.878452658653,10536.0
10074,0.98220461607,13254.0
10075,0.0398320108652,2066.0
10076,0.368121147156,13938.0
10077,0.831857800484,17597.0
10078,0.625474154949,2934.0
10079,0.0102301659063,11847.0
10080,0.28466001153,12147.0
10081,0.991600036621,12154.0
10082,0.56404876709,1720.0
10083,0.994463860989,4401.0
10084,0.691897571087,5253.0
10085,0.34013608098,5528.0
10086,0.520169734955,5521.0
10087,0.00830431934446,14212.0
10088,0.00706943916157,12278.0
10089,0.00473506795242,18187.0
10090,0.968115329742,11737.0
10091,0.369921177626,11709.0
10092,0.00308476528153,10140.0
10093,0.957745790482,17.0
10094,0.00451822858304,13379.0
10095,0.954037249088,1858.0
10096,0.945598006248,7076.0
10097,0.813412249088,13803.0
10098,0.275283455849,18389.0
10099,0.0271970033646,10009.0
10100,0.0211245622486,11708.0
10101,0.00540063902736,15393.0
10102,0.131836310029,13328.0
10103,0.113332659006,14514.0
10104,0.760507643223,12076.0
10105,0.00604901276529,18682.0
10106,0.9582452178,18908.0
10107,0.0183354914188,14354.0
10108,0.00434426683933,19092.0
10109,0.0139898322523,16947.0
10110,0.0136897936463,16672.0
10111,0.0117849158123,19022.0
10112,0.639813244343,12124.0
10113,0.00425528176129,16952.0
10114,0.644410669804,1951.0
10115,0.00821757875383,17695.0
10116,0.00803111679852,17606.0
10117,0.00926547404379,11911.0
10118,0.864911854267,7598.0
10119,0.961873471737,14968.0
10120,0.901160478592,11646.0
10121,0.697502672672,9538.0
10122,0.731206595898,10300.0
10123,0.639406502247,6100.0
10124,0.901563644409,9049.0
10125,0.842892348766,3705.0
10126,0.961802184582,5498.0
10127,0.0135828647763,13517.0
10128,0.546112954617,6456.0
10129,0.573680281639,5873.0
10130,0.00528456363827,15869.0
10131,0.00762902898714,19195.0
10132,0.795417428017,3443.0
10133,0.0652473345399,8405.0
10134,0.613561093807,11284.0
10135,0.00891340989619,17307.0
10136,0.0285124741495,4098.0
10137,0.125117406249,6780.0
10138,0.998637378216,18925.0
10139,0.970681250095,3848.0
10140,0.0784801095724,10793.0
10141,0.986454188824,13479.0
10142,0.08032540977,6807.0
10143,0.00706950342283,17791.0
10144,0.834038197994,11172.0
10145,0.317148000002,9699.0
10146,0.265716254711,5505.0
10147,0.65851444006,2331.0
10148,0.974863409996,3884.0
10149,0.00630391342565,18890.0
10150,0.511443257332,12458.0
10151,0.777694940567,3930.0
10152,0.0738241001964,16441.0
10153,0.451000720263,16216.0
10154,0.777556657791,9439.0
10155,0.944072723389,11638.0
10156,0.431997567415,15583.0
10157,0.0219421125948,11936.0
10158,0.421993345022,12371.0
10159,0.512385845184,2811.0
10160,0.949458241463,4828.0
10161,0.49164891243,2611.0
10162,0.175035104156,12158.0
10164,0.932509064674,6287.0
10165,0.339808523655,18718.0
10166,0.155853480101,8564.0
10168,0.991991221905,14075.0
10169,0.986433625221,468.0
10170,0.601892948151,1988.0
10171,0.0047296192497,18051.0
10172,0.984733402729,9128.0
10173,0.994345963001,11851.0
10174,0.58981180191,6190.0
10175,0.0124924648553,12893.0
10176,0.87000977993,4667.0
10177,0.24658562243,4311.0
10178,0.183610767126,7224.0
10179,0.969691455364,4609.0
10180,0.975728154182,1193.0
10181,0.0622239746153,7982.0
10182,0.793005466461,3658.0
10183,0.0123478816822,11289.0
10184,0.346511662006,283.0
10185,0.719538211823,13239.0
10186,0.588376402855,9537.0
10187,0.656238973141,5685.0
10188,0.836558520794,2156.0
10189,0.173493683338,3717.0
10190,0.0868869721889,16702.0
10191,0.925417304039,2582.0
10192,0.00535892043263,17536.0
10193,0.606766998768,17805.0
10194,0.104110255837,16012.0
10195,0.00594976870343,18250.0
10196,0.864419341087,6074.0
10197,0.809457480907,6120.0
10198,0.95602118969,4583.0
10199,0.815161764622,17436.0
10200,0.859159111977,16669.0
10201,0.8438372612,17507.0
10202,0.0099188098684,17962.0
10203,0.0071066794917,6108.0
10204,0.975458979607,17859.0
10205,0.729092359543,12008.0
10206,0.93911331892,16169.0
10207,0.183000743389,8514.0
10208,0.0123576037586,16455.0
10209,0.51926612854,389.0
10210,0.811771273613,10226.0
10211,0.015166176483,5932.0
10212,0.011237825267,15448.0
10213,0.839539587498,7604.0
10214,0.760375201702,6932.0
10216,0.457855165005,9642.0
10218,0.0236372034997,7900.0
10219,0.316378325224,9320.0
10220,0.390769213438,4323.0
10222,0.0103770699352,17783.0
10223,0.101002037525,489.0
10224,0.8411642313,6573.0
10225,0.517038345337,6172.0
10226,0.764307498932,12795.0
10227,0.595416724682,12594.0
10228,0.339741826057,2377.0
10229,0.911889195442,14779.0
10230,0.665421724319,9220.0
10231,0.969712555408,10733.0
10232,0.0166112706065,13222.0
10233,0.77577996254,1697.0
10234,0.29405772686,6245.0
10235,0.0218342486769,12714.0
10236,0.855100989342,3287.0
10237,0.635543525219,4973.0
10238,0.0120079163462,6386.0
10239,0.348098069429,1162.0
10240,0.00971569027752,17106.0
10241,0.838094115257,158.0
10242,0.0143475597724,15487.0
10243,0.00583706563339,18549.0
10244,0.643389284611,10931.0
10245,0.0185441207141,15127.0
10246,0.00979446060956,15686.0
10247,0.00487281568348,18583.0
10248,0.796876549721,5337.0
10249,0.762472033501,13511.0
10250,0.322663128376,10430.0
10251,0.272876799107,14525.0
10252,0.378426879644,17259.0
10253,0.791346609592,14916.0
10254,0.0110743846744,15710.0
10255,0.722820103168,17334.0
10256,0.0122083518654,17591.0
10257,0.951721906662,10001.0
10258,0.0807280763984,2088.0
10259,0.359302043915,6713.0
10260,0.00462930044159,12526.0
10261,0.0106541290879,17784.0
10262,0.998764395714,17140.0
10263,0.00622810609639,18957.0
10264,0.407227516174,9305.0
10265,0.372240573168,4246.0
10266,0.813753545284,14319.0
10267,0.911198496819,4225.0
10269,0.515822172165,10158.0
10270,0.832088828087,6550.0
10271,0.629175364971,8515.0
10272,0.964889585972,18114.0
10273,0.00862409733236,12986.0
10274,0.99367505312,15544.0
10275,0.588148236275,1916.0
10276,0.852338910103,9650.0
10277,0.862775981426,8400.0
10278,0.336192011833,2706.0
10279,0.94278883934,8704.0
10280,0.898285150528,1439.0
10281,0.106037952006,6146.0
10282,0.847470760345,12015.0
10283,0.881049335003,7725.0
10284,0.872534692287,3464.0
10285,0.00700192479417,13925.0
10286,0.634138226509,13335.0
10287,0.743721425533,9433.0
10288,0.689631462097,7001.0
10290,0.0088079366833,6736.0
10291,0.0155806336552,16613.0
10292,0.0263736210763,14005.0
10293,0.861561894417,7740.0
10294,0.220414280891,1871.0
10295,0.998814582825,13442.0
10296,0.926500439644,8402.0
10297,0.138670608401,13930.0
10298,0.411009997129,7950.0
10299,0.958639204502,13745.0
10300,0.753162801266,10213.0
10302,0.140650182962,3267.0
10303,0.423091828823,616.0
10304,0.548017323017,9307.0
10305,0.403984844685,7182.0
10306,0.958168804646,19102.0
10307,0.441805124283,16194.0
10308,0.963896393776,1900.0
10309,0.71113049984,9623.0
10310,0.0947586148977,18121.0
10311,0.881981611252,6344.0
10312,0.816613078117,15120.0
10313,0.829059064388,17551.0
10314,0.808837652206,16490.0
10315,0.463067173958,6101.0
10316,0.343126386404,2978.0
10317,0.919793128967,4886.0
10318,0.00830172095448,15627.0
10320,0.00330870621838,18618.0
10321,0.684994101524,9120.0
10322,0.212173834443,1217.0
10323,0.0590890459716,17432.0
10324,0.706511616707,3752.0
10325,0.0103994384408,8899.0
10326,0.0059856842272,14901.0
10327,0.794696629047,1151.0
10328,0.963759601116,17448.0
10329,0.0973548591137,12134.0
10330,0.13125705719,16534.0
10331,0.175861239433,10282.0
10332,0.00875032972544,3500.0
10333,0.980857372284,6643.0
10334,0.802332282066,2410.0
10335,0.0077301999554,14676.0
10336,0.375097721815,706.0
10337,0.994327008724,13428.0
10338,0.0250538885593,5489.0
10339,0.0152896828949,12605.0
10340,0.767046391964,6761.0
10341,0.675656676292,17665.0
10342,0.011626213789,10008.0
10343,0.00967691745609,17548.0
10344,0.289937227964,7821.0
10345,0.648853123188,9207.0
10346,0.298460632563,4689.0
10348,0.0150510957465,15871.0
10349,0.00644860370085,1569.0
10350,0.707403957844,7243.0
10351,0.790801107883,14180.0
10352,0.991427659988,395.0
10353,0.007852348499,12306.0
10354,0.00368343177252,12314.0
10355,0.92654800415,4133.0
10356,0.850123643875,9499.0
10357,0.00601596664637,10494.0
10358,0.558219432831,10101.0
10359,0.985100924969,9054.0
10360,0.491519957781,3619.0
10361,0.900439143181,8548.0
10362,0.930736422539,6039.0
10363,0.0163402352482,18887.0
10364,0.759506642818,8556.0
10365,0.0229864921421,5535.0
10366,0.854060947895,11093.0
10367,0.987033247948,9154.0
10368,0.635333955288,4174.0
10369,0.470591396093,1952.0
10370,0.00875477306545,18001.0
10371,0.0063598183915,19067.0
10372,0.24202439189,1265.0
10373,0.81195473671,1489.0
10374,0.992711424828,2025.0
10375,0.969448387623,2204.0
10376,0.00280797318555,3571.0
10377,0.987578570843,7030.0
10378,0.76807641983,9215.0
10379,0.609372377396,2394.0
10380,0.00314269564115,2416.0
10381,0.230677455664,10890.0
10382,0.986922085285,5760.0
10383,0.960363686085,6312.0
10384,0.71799826622,1777.0
10385,0.165662974119,2969.0
10386,0.999121725559,17594.0
10387,0.0695296004415,17753.0
10388,0.988965272903,16617.0
10389,0.560980856419,3009.0
10390,0.168692722917,13260.0
10392,0.00462443847209,10524.0
10393,0.0283461734653,18999.0
10394,0.00786613114178,15765.0
10395,0.485545694828,6358.0
10396,0.0194199383259,13884.0
10397,0.300891697407,4017.0
10398,0.259889662266,2016.0
10399,0.420843034983,5444.0
10400,0.184007957578,10229.0
10401,0.985855281353,10064.0
10402,0.906620740891,2921.0
10403,0.724783062935,17289.0
10404,0.642752826214,11156.0
10406,0.770305275917,2440.0
10407,0.193096190691,969.0
10408,0.927555501461,5041.0
10409,0.071414552629,10449.0
10410,0.891959488392,144.0
10411,0.00199799495749,12846.0
10412,0.993215441704,9793.0
10413,0.224796265364,18067.0
10414,0.986848831177,13058.0
10415,0.535424470901,3548.0
10416,0.9894297719,13088.0
10417,0.628562033176,4064.0
10418,0.984551727772,15073.0
10419,0.276535481215,11200.0
10420,0.00355872279033,18673.0
10421,0.0354680754244,13720.0
10422,0.00577755598351,11119.0
10423,0.67477786541,615.0
10424,0.865457236767,1445.0
10425,0.0618617087603,11820.0
10426,0.598289787769,3787.0
10427,0.495710521936,3393.0
10428,0.0111593250185,17147.0
10432,0.00589197035879,19080.0
10433,0.00682328268886,10154.0
10434,0.78215020895,6786.0
10435,0.829870045185,5135.0
10436,0.0102126393467,14241.0
10437,0.96920633316,10725.0
10438,0.673911690712,620.0
10439,0.917791903019,9422.0
10440,0.0104140136391,11341.0
10441,0.335008561611,3784.0
10442,0.526312351227,8619.0
10443,0.0454046986997,14717.0
10444,0.456517010927,1181.0
10445,0.171247631311,6148.0
10446,0.967280566692,3028.0
10447,0.98222142458,6986.0
10448,0.0219341125339,10813.0
10449,0.00611585006118,14585.0
10450,0.00681894412264,17977.0
10451,0.00987778045237,14081.0
10452,0.587024986744,15642.0
10453,0.842966973782,2885.0
10454,0.0268010478467,14173.0
10455,0.556872367859,760.0
10456,0.00961821898818,6829.0
10457,0.128966420889,4475.0
10458,0.289018332958,1913.0
10459,0.205584332347,8734.0
10460,0.351033598185,6891.0
10461,0.992007017136,11925.0
10462,0.0116470316425,10862.0
10463,0.787639796734,234.0
10464,0.908670008183,3471.0
10465,0.953376710415,14886.0
10466,0.640503525734,2231.0
10467,0.94744426012,6226.0
10468,0.552408635616,2302.0
10469,0.277849853039,7577.0
10470,0.00374500593171,2778.0
10472,0.0156902857125,3342.0
10473,0.878167867661,3748.0
10474,0.760888934135,7288.0
10475,0.989695549011,12753.0
10476,0.0153077198192,12533.0
10477,0.841654837132,18617.0
10478,0.991673886776,9424.0
10479,0.0202712286264,16379.0
10480,0.776112139225,14002.0
10481,0.828552305698,4350.0
10482,0.637235403061,5799.0
10483,0.865837454796,3590.0
10484,0.0200056023896,15026.0
10485,0.721251130104,19151.0
10486,0.948066949844,15227.0
10487,0.643566250801,716.0
10488,0.306224435568,13426.0
10489,0.985364258289,12432.0
10490,0.965085506439,16310.0
10491,0.984656751156,8817.0
10492,0.23427824676,3234.0
10493,0.875691056252,11947.0
10494,0.0428050272167,14428.0
10495,0.969089686871,16836.0
10496,0.941200852394,4465.0
10497,0.991095662117,11310.0
10498,0.759020030499,14581.0
10499,0.743541061878,3418.0
10500,0.917716026306,346.0
10502,0.00240716035478,12620.0
10503,0.31455591321,7541.0
10504,0.557969868183,15725.0
10505,0.801833212376,14845.0
10506,0.865240871906,9702.0
10507,0.982698917389,13718.0
10508,0.459036082029,14665.0
10509,0.916297137737,14190.0
10510,0.584007024765,5186.0
10511,0.00629563862458,912.0
10512,0.792937815189,7477.0
10513,0.00440751388669,13236.0
10514,0.00483416114002,18352.0
10515,0.0696000978351,5693.0
10516,0.865212023258,16519.0
10517,0.799368858337,8447.0
10518,0.0410053953528,6289.0
10519,0.595504879951,12016.0
10520,0.700270652771,11052.0
10521,0.756447076797,11311.0
10522,0.0061781401746,6688.0
10523,0.833783745766,12330.0
10524,0.985944151878,14605.0
10525,0.988734006882,6773.0
10526,0.792530894279,4077.0
10527,0.00877253059298,16427.0
10528,0.411566764116,8997.0
10529,0.00611795159057,13349.0
10530,0.913595438004,12109.0
10531,0.00548432022333,15378.0
10532,0.88270676136,14817.0
10533,0.616614699364,16805.0
10534,0.00573514681309,16482.0
10535,0.49503326416,14251.0
10536,0.965855538845,5653.0
10537,0.00795558746904,19213.0
10538,0.239012986422,8415.0
10539,0.987627387047,1526.0
10540,0.601299762726,864.0
10541,0.833934307098,2638.0
10542,0.521070897579,4865.0
10543,0.00754026556388,14958.0
10544,0.0282537844032,14294.0
10545,0.948919177055,10485.0
10546,0.999427855015,57.0
10547,0.730557262897,13873.0
10548,0.241670578718,13117.0
10549,0.99238961935,8105.0
10550,0.602476239204,6128.0
10551,0.694666922092,8090.0
10552,0.0705254077911,18915.0
10553,0.519879996777,2449.0
10554,0.119775958359,7968.0
10555,0.677492380142,10821.0
10556,0.955434858799,13990.0
10557,0.264111876488,1957.0
10558,0.00518297916278,16107.0
10559,0.838821947575,6026.0
10560,0.994684934616,12486.0
10561,0.189512729645,13414.0
10562,0.0370899736881,5970.0
10563,0.848487138748,9112.0
10564,0.0781623721123,18356.0
10565,0.601729691029,8481.0
10566,0.971951723099,18134.0
10567,0.0662316605449,12566.0
10568,0.00654386682436,17838.0
10569,0.00494724651799,15581.0
10570,0.119775272906,9467.0
10571,0.483805894852,11619.0
10572,0.330397516489,333.0
10573,0.425835639238,4276.0
10574,0.487624049187,4769.0
10575,0.62528693676,5215.0
10576,0.230523213744,9558.0
10577,0.850596368313,4188.0
10578,0.079607501626,15821.0
10579,0.799514710903,7041.0
10580,0.0102003226057,9195.0
10581,0.298696368933,4721.0
10582,0.138908758759,14864.0
10583,0.231365963817,10112.0
10584,0.335382580757,2710.0
10585,0.00971298385412,16449.0
10586,0.598535358906,12583.0
10587,0.916535437107,18883.0
10588,0.797953426838,12600.0
10589,0.952829480171,110.0
10590,0.214206591249,10785.0
10591,0.00188424112275,18234.0
10592,0.96856123209,10249.0
10593,0.606609165668,16846.0
10594,0.297687202692,8597.0
10595,0.337436825037,268.0
10596,0.979193210602,4545.0
10597,0.0120411058888,7733.0
10598,0.00421020295471,12981.0
10599,0.53016191721,6969.0
10600,0.807103276253,4141.0
10601,0.172026693821,10848.0
10602,0.973774850368,7698.0
10603,0.00507134897634,19219.0
10604,0.387767344713,815.0
10605,0.447132438421,845.0
10606,0.335832238197,15540.0
10607,0.978200018406,2147.0
10608,0.859432637691,2905.0
10609,0.75256717205,18398.0
10610,0.478358954191,7489.0
10611,0.233657732606,15542.0
10612,0.548434913158,9573.0
10613,0.526449561119,5128.0
10614,0.964970350266,16209.0
10615,0.795442521572,289.0
10616,0.395024597645,1112.0
10617,0.00760082853958,8274.0
10618,0.325194478035,6725.0
10619,0.261281102896,1728.0
10620,0.00686447368935,7109.0
10621,0.784450113773,4661.0
10622,0.00566510856152,16977.0
10623,0.832799196243,2617.0
10624,0.708342730999,10071.0
10625,0.97581154108,5321.0
10626,0.999370872974,14540.0
10627,0.993393838406,171.0
10628,0.982157349586,13860.0
10629,0.517975628376,4501.0
10630,0.0160565450788,8816.0
10631,0.0825795531273,2395.0
10632,0.512853503227,9086.0
10633,0.0273642521352,5915.0
10634,0.466512978077,16171.0
10635,0.868834733963,15221.0
10636,0.0138996411115,18233.0
10637,0.215419843793,18979.0
10638,0.00996845308691,13102.0
10639,0.0291192363948,15169.0
10640,0.400067508221,15591.0
10641,0.866243541241,919.0
10642,0.794339179993,7681.0
10643,0.844062328339,2857.0
10644,0.488094002008,7416.0
10645,0.123671993613,7250.0
10646,0.710737645626,18874.0
10647,0.616184353828,11489.0
10648,0.387520641088,655.0
10649,0.977732419968,13694.0
10650,0.955126523972,7110.0
10651,0.234468325973,5213.0
10652,0.863717973232,2408.0
10653,0.808493852615,7922.0
10654,0.0571449883282,9082.0
10655,0.938151359558,1080.0
10656,0.133127897978,4390.0
10657,0.915315926075,9655.0
10658,0.372429907322,2766.0
10659,0.729996025562,3552.0
10660,0.888533532619,7913.0
10661,0.962216377258,1324.0
10663,0.461851805449,7316.0
10664,0.0095245372504,14345.0
10665,0.016049284488,4341.0
10666,0.0147549863905,17769.0
10667,0.855283975601,895.0
10668,0.0139615442604,14611.0
10669,0.0220863670111,17862.0
10670,0.0197675414383,9905.0
10671,0.919595777988,5816.0
10672,0.00493790814653,15933.0
10673,0.0093311034143,7780.0
10674,0.874401807785,3338.0
10675,0.66761469841,9786.0
10676,0.910856544971,14869.0
10677,0.659977674484,11673.0
10678,0.373638033867,16758.0
10679,0.00697779422626,10096.0
10680,0.647956609726,19172.0
10681,0.0514055006206,7808.0
10682,0.0216449052095,11143.0
10683,0.994224965572,4768.0
10684,0.812223315239,18158.0
10685,0.73737859726,14555.0
10686,0.789045095444,674.0
10687,0.747383058071,12199.0
10688,0.0604252181947,13438.0
10689,0.334087073803,1517.0
10691,0.133601397276,11556.0
10692,0.356226742268,9640.0
10693,0.979203462601,13324.0
10694,0.700400471687,4950.0
10695,0.0153306787834,9173.0
10696,0.00343636586331,16219.0
10697,0.943918585777,14784.0
10698,0.00570043735206,8029.0
10699,0.0174190625548,17535.0
10700,0.985339701176,10347.0
10701,0.0159116704017,16653.0
10702,0.0124706113711,17896.0
10703,0.00393693661317,14655.0
10704,0.648044466972,13654.0
10705,0.0176750775427,8836.0
10707,0.0849392265081,15050.0
10708,0.573555767536,1084.0
10709,0.0999259278178,17804.0
10710,0.00391894811764,17560.0
10711,0.667820632458,11490.0
10712,0.8418379426,7997.0
10713,0.085736207664,17845.0
10714,0.857042789459,15172.0
10715,0.267292767763,13821.0
10716,0.0059616509825,18276.0
10718,0.00386214326136,16454.0
10719,0.533643186092,18663.0
10720,0.587856352329,14998.0
10721,0.898985207081,5119.0
10722,0.0153847597539,18744.0
10723,0.1503161937,11198.0
10724,0.363715648651,18821.0
10725,0.585009276867,15425.0
