,prediction,user_id_id
8118,0.655050098896,12585.0
8119,0.476749300957,7035.0
8120,0.00604391749948,17211.0
8122,0.000883254979271,15719.0
8123,0.00291014788672,16787.0
8127,0.0149586331099,11962.0
8128,0.723101139069,13031.0
8129,0.680231809616,1529.0
8130,0.300201147795,7450.0
8131,0.878854036331,14569.0
8133,0.992884397507,14739.0
8134,0.0218947362155,1313.0
8135,0.993919014931,9982.0
8136,0.557586014271,5381.0
8137,0.910484015942,2199.0
8138,0.283426344395,5235.0
8139,0.355121225119,1164.0
8140,0.394130259752,4083.0
8141,0.0065840180032,13497.0
8142,0.00736694876105,15146.0
8143,0.10606264323,9474.0
8144,0.00222172774374,12473.0
8145,0.367142856121,6071.0
8148,0.376496404409,7855.0
8149,0.336412578821,16581.0
8150,0.00201251311228,6836.0
8151,0.239930808544,12956.0
8152,0.565775036812,6479.0
8154,0.969251036644,3394.0
8155,0.689253628254,7906.0
8157,0.00912486109883,11316.0
8158,0.0102339182049,14393.0
8162,0.42096298933,6158.0
8163,0.448181211948,1532.0
8164,0.0449387542903,8484.0
8165,0.405051857233,11029.0
8166,0.995302557945,9341.0
8167,0.0141989598051,9186.0
8168,0.584997415543,3891.0
8169,0.409488499165,10835.0
8170,0.95665538311,594.0
8171,0.00227084034123,7535.0
8172,0.0543499849737,16854.0
8173,0.915273308754,629.0
8174,0.432220101357,9093.0
8175,0.018133867532,14231.0
8176,0.0332418009639,15867.0
8177,0.00540928496048,15997.0
8181,0.00172873947304,5845.0
8182,0.0338800661266,7380.0
8183,0.472070932388,6958.0
8184,0.820304393768,3820.0
8185,0.338366895914,13206.0
8186,0.893462598324,16928.0
8187,0.677487850189,568.0
8188,0.834317207336,13604.0
8190,0.725629746914,1664.0
8191,0.922648668289,7004.0
8192,0.918906092644,2037.0
8193,0.883142471313,5503.0
8194,0.10453145206,14429.0
8195,0.0415356829762,17201.0
8196,0.845716238022,12599.0
8197,0.00267317518592,16684.0
8198,0.00370611203834,12051.0
8199,0.0157986804843,14421.0
8200,0.00111880584154,13205.0
8201,0.599595248699,3387.0
8202,0.995845735073,11841.0
8203,0.229600012302,5740.0
8204,0.782657384872,14526.0
8206,0.0108550768346,13771.0
8207,0.889697134495,13457.0
8208,0.00113317871001,4774.0
8210,0.207415536046,987.0
8211,0.928779602051,1011.0
8212,0.114652752876,3412.0
8213,0.876784801483,4411.0
8214,0.00590342469513,10739.0
8215,0.995113432407,1031.0
8216,0.988454401493,4255.0
8217,0.357227832079,9185.0
8218,0.790697991848,3400.0
8221,0.861417889595,2684.0
8222,0.930673897266,6335.0
8223,0.45417457819,3533.0
8224,0.944754779339,2404.0
8225,0.999974608421,7059.0
8226,0.829029262066,471.0
8227,0.98128682375,10266.0
8228,0.954377293587,69.0
8229,0.657016396523,12936.0
8231,0.211178928614,12067.0
8233,0.367366284132,1716.0
8234,0.596670806408,9074.0
8235,0.467916041613,17119.0
8237,0.00349871395156,3836.0
8238,0.520088493824,10876.0
8239,0.201941430569,2045.0
8240,0.953096330166,11828.0
8241,0.838103473186,2457.0
8242,0.964441597462,8821.0
8243,0.892148196697,2421.0
8244,0.996138751507,6030.0
8245,0.0797904208302,8428.0
8246,0.992586910725,14920.0
8247,0.604623138905,5238.0
8248,0.266184598207,3974.0
8249,0.614763855934,3456.0
8250,0.765098273754,4664.0
8251,0.318811833858,3626.0
8252,0.806674540043,11789.0
8253,0.476992636919,13447.0
8254,0.876886069775,9581.0
8255,0.999383926392,10767.0
8256,0.0062943357043,14803.0
8257,0.999960541725,8192.0
8258,0.210723042488,841.0
8259,0.000737166847102,9567.0
8260,0.00279843364842,13890.0
8261,0.00366140832193,10088.0
8262,0.0479157008231,5231.0
8264,0.654136657715,11351.0
8265,0.855640530586,11815.0
8266,0.889765560627,478.0
8267,0.931223034859,11133.0
8268,0.0923700854182,11518.0
8269,0.155649423599,3507.0
8270,0.987999498844,13010.0
8271,0.550407648087,14102.0
8272,0.705485522747,3522.0
8273,0.96476829052,10472.0
8274,0.933211684227,3068.0
8275,0.810794651508,11304.0
8276,0.0689823850989,1852.0
8277,0.0016870390391,15337.0
8278,0.86855506897,8709.0
8279,0.174793228507,16173.0
8280,0.306626170874,9106.0
8281,0.16348105669,15412.0
8282,0.99655777216,6075.0
8283,0.336222976446,12915.0
8284,0.220438569784,2077.0
8285,0.0198614150286,16389.0
8286,0.86062169075,5506.0
8287,0.761482715607,2443.0
8288,0.961437225342,8456.0
8289,0.888866066933,9514.0
8290,0.999967932701,4081.0
8291,0.982084810734,7257.0
8292,0.938255548477,12680.0
8293,0.0101808337495,13999.0
8294,0.164333432913,4552.0
8295,0.847078025341,3969.0
8296,0.303152084351,7815.0
8297,0.00456350948662,10433.0
8298,0.615869700909,575.0
8299,0.920736849308,8089.0
8300,0.999962925911,11669.0
8301,0.268897414207,7031.0
8303,0.0588237419724,5187.0
8304,0.265702962875,1772.0
8305,0.399639457464,1476.0
8306,0.449396431446,1424.0
8307,0.777734935284,3781.0
8310,0.0840967521071,10432.0
8314,0.996663153172,15373.0
8315,0.99324375391,16735.0
8317,0.999556481838,16814.0
8318,0.713702738285,5819.0
8319,0.999969959259,4071.0
8320,0.99996972084,2298.0
8322,0.379565745592,9887.0
8323,0.167200788856,9771.0
8324,0.934742391109,173.0
8326,0.23648403585,8673.0
8327,0.142232596874,3630.0
8328,0.997491598129,6145.0
8329,0.377701699734,10488.0
8330,0.849418282509,12180.0
8331,0.72268807888,6333.0
8332,0.725610077381,3811.0
8333,0.860932528973,8837.0
8335,0.0249194409698,1546.0
8336,0.594153702259,7376.0
8337,0.988830149174,11094.0
8339,0.3315140903,11983.0
8340,0.830559670925,565.0
8341,0.262886196375,8247.0
8342,0.0170594248921,7643.0
8343,0.887221932411,8297.0
8344,0.277114361525,15318.0
8345,0.331961095333,13372.0
8346,0.00331734423526,15970.0
8347,0.999962449074,2536.0
8348,0.995202541351,14882.0
8349,0.913318455219,1786.0
8350,0.959542870522,2643.0
8351,0.933965981007,1463.0
8352,0.851617872715,3425.0
8353,0.929600715637,5440.0
8354,0.995995521545,5358.0
8355,0.995175123215,11992.0
8356,0.9002789855,5832.0
8357,0.0742612108588,12776.0
8358,0.00376351806335,16083.0
8361,0.00110307184514,15413.0
8362,0.922526657581,2362.0
8363,0.401816517115,8750.0
8364,0.449327290058,5157.0
8365,0.486024290323,9524.0
8366,0.498341232538,9505.0
8367,0.867098271847,10185.0
8368,0.61254119873,15777.0
8369,0.451753735542,10729.0
8370,0.505065798759,3198.0
8371,0.527727603912,554.0
8372,0.995751738548,1274.0
8373,0.494345486164,4280.0
8374,0.25169184804,4731.0
8375,0.445379555225,1643.0
8376,0.698403298855,2781.0
8377,0.0016056180466,12767.0
8378,0.0282667744905,14201.0
8379,0.435926914215,5429.0
8380,0.00222616642714,11228.0
8381,0.791426599026,3669.0
8382,0.89316868782,1001.0
8383,0.75349265337,7304.0
8384,0.945508778095,8627.0
8386,0.767069578171,9504.0
8387,0.754017174244,186.0
8388,0.314466327429,1682.0
8389,0.304506123066,420.0
8390,0.804202079773,8129.0
8391,0.122803658247,2495.0
8392,0.220468834043,4987.0
8393,0.652475237846,2544.0
8394,0.540574908257,15560.0
8395,0.99594694376,14565.0
8396,0.15464861691,15907.0
8398,0.136341661215,8061.0
8399,0.894804537296,1330.0
8401,0.638657093048,5707.0
8402,0.999965071678,6413.0
8403,0.99821126461,967.0
8404,0.768159687519,13590.0
8405,0.00416514463723,17107.0
8406,0.363461226225,11362.0
8407,0.0651565119624,10747.0
8408,0.266251206398,1025.0
8409,0.398992747068,8493.0
8411,0.11441103369,2020.0
8412,0.728565692902,10920.0
8413,0.0292674228549,9974.0
8414,0.674589812756,13562.0
8415,0.656240522861,6099.0
8417,0.334992200136,9414.0
8419,0.797461867332,5552.0
8422,0.738657295704,7353.0
8423,0.0509175658226,3759.0
8424,0.613358855247,5431.0
8425,0.146844774485,9827.0
8426,0.882516980171,12192.0
8427,0.936947405338,963.0
8429,0.988206803799,7699.0
8430,0.638744294643,83.0
8431,0.573229134083,2737.0
8432,0.836801111698,6964.0
8434,0.999967932701,7238.0
8435,0.993129551411,7205.0
8436,0.965280175209,12254.0
8437,0.922043502331,3501.0
8438,0.164807140827,10740.0
8439,0.995767951012,4267.0
8440,0.104630000889,12061.0
8441,0.0382538549602,16718.0
8442,0.999965071678,15267.0
8443,0.949442446232,15668.0
8444,0.74716591835,16715.0
8446,0.641301870346,15482.0
8447,0.99255412817,12932.0
8449,0.712026357651,1627.0
8451,0.222908198833,147.0
8452,0.556785941124,6405.0
8453,0.00258809630759,15320.0
8454,0.988731443882,10789.0
8455,0.806603372097,86.0
8456,0.00359310931526,13731.0
8457,0.973625898361,754.0
8458,0.997839272022,11116.0
8459,0.995200634003,11645.0
8460,0.980270266533,5064.0
8461,0.262398123741,10962.0
8462,0.13156247139,8869.0
8463,0.330941408873,3991.0
8464,0.461294442415,396.0
8465,0.922182798386,8328.0
8466,0.684895038605,16607.0
8467,0.96360462904,555.0
8468,0.251732766628,865.0
8469,0.129607245326,6313.0
8470,0.239037528634,2460.0
8471,0.643316626549,2320.0
8472,0.269608974457,13564.0
8473,0.384977966547,1253.0
8474,0.880167782307,884.0
8476,0.999974727631,17026.0
8477,0.0879543051124,6068.0
8479,0.999967336655,5729.0
8482,0.970231950283,2040.0
8483,0.01758418791,15300.0
8484,0.731388688087,479.0
8485,0.846258640289,13709.0
8486,0.971602141857,10674.0
8487,0.959375679493,2989.0
8488,0.52825242281,9840.0
8489,0.0799148976803,7285.0
8490,0.989115357399,5055.0
8493,0.340031653643,16574.0
8494,0.427272468805,11060.0
8495,0.738330662251,1604.0
8501,0.617361962795,8346.0
8502,0.352557510138,3966.0
8503,0.991643488407,6953.0
8504,0.0441511943936,7446.0
8505,0.948819816113,10128.0
8506,0.334597706795,3615.0
8507,0.695643723011,10849.0
8508,0.00280933943577,15996.0
8509,0.328025519848,14471.0
8510,0.60944712162,5789.0
8511,0.36902397871,6640.0
8512,0.441753804684,14087.0
8513,0.249186486006,8032.0
8514,0.765227794647,2954.0
8515,0.132418528199,13050.0
8516,0.627796649933,16690.0
8517,0.955796480179,6547.0
8518,0.991141200066,15089.0
8519,0.000842971203383,16963.0
8520,0.910145401955,3617.0
8521,0.368428736925,17112.0
8522,0.49941894412,8175.0
8523,0.18999402225,5853.0
8524,0.606334209442,9177.0
8525,0.659295916557,16442.0
8526,0.296180903912,10371.0
8527,0.664348781109,6131.0
8528,0.080328784883,3873.0
8530,0.993962943554,15141.0
8531,0.410290718079,9461.0
8532,0.70214766264,13367.0
8533,0.991063833237,15231.0
8534,0.697143375874,16104.0
8535,0.330837339163,7652.0
8538,0.00162255135365,14490.0
8539,0.00499856891111,11943.0
8540,0.0143476128578,2076.0
8541,0.986962974072,5264.0
8542,0.678651869297,13007.0
8543,0.0786862373352,12417.0
8544,0.00187545083463,13212.0
8545,0.012523018755,2125.0
8546,0.982083976269,10037.0
8547,0.0797189921141,12567.0
8548,0.594597101212,12030.0
8550,0.366655349731,4598.0
8551,0.00367230293341,15893.0
8553,0.0589942596853,16658.0
8554,0.299482256174,4161.0
8555,0.910372376442,3238.0
8556,0.33146199584,5744.0
8557,0.309174448252,10353.0
8558,0.112515926361,16872.0
8559,0.0325333327055,7128.0
8560,0.87240177393,1722.0
8561,0.238267585635,12545.0
8562,0.936915278435,4294.0
8565,0.885937929153,12435.0
8566,0.00555763859302,12069.0
8567,0.981515526772,758.0
8568,0.999972224236,10054.0
8569,0.305681079626,7970.0
8570,0.0666809529066,12674.0
8571,0.491799890995,8348.0
8572,0.824249327183,3128.0
8573,0.966620147228,7424.0
8575,0.00305529427715,14786.0
8576,0.666557073593,6035.0
8578,0.0221999287605,11912.0
8579,0.462424308062,3779.0
8580,0.30036136508,11817.0
8581,0.00456784991547,15886.0
8582,0.164447903633,16419.0
8583,0.247906073928,9445.0
8584,0.212444603443,3488.0
8585,0.0524739660323,10281.0
8586,0.00310793844983,14444.0
8587,0.00551394745708,17243.0
8589,0.736916959286,9729.0
8590,0.288127809763,13994.0
8591,0.989058673382,8323.0
8593,0.999964475632,5291.0
8594,0.920370638371,6899.0
8595,0.999957084656,14813.0
8597,0.985607385635,8433.0
8598,0.927410840988,2752.0
8599,0.0191516913474,13444.0
8600,0.294241249561,11268.0
8601,0.850438654423,8244.0
8602,0.00123123219237,9552.0
8603,0.00312781170942,16725.0
8604,0.00364440423436,12060.0
8605,0.0844682604074,15191.0
8606,0.955253779888,7709.0
8607,0.992130935192,12336.0
8608,0.999635219574,14515.0
8609,0.98709744215,6261.0
8611,0.120857805014,13033.0
8612,0.472591042519,8148.0
8615,0.084755115211,7863.0
8616,0.941699147224,14940.0
8617,0.396989911795,13086.0
8619,0.999967813492,11431.0
8620,0.00125907885376,13774.0
8621,0.846339464188,7763.0
8622,0.928742468357,14501.0
8623,0.0355687849224,9523.0
8625,0.177757263184,10177.0
8626,0.999977111816,8215.0
8627,0.999961733818,3458.0
8628,0.995874106884,14397.0
8629,0.947196185589,7426.0
8630,0.131276682019,14468.0
8631,0.999974131584,12037.0
8632,0.100237779319,15935.0
8633,0.425021380186,12087.0
8634,0.363268256187,11242.0
8636,0.467703908682,4347.0
8638,0.621909618378,10990.0
8639,0.986489892006,8085.0
8640,0.00458040600643,10927.0
8641,0.951112747192,9934.0
8642,0.517644822598,11871.0
8643,0.827475249767,8398.0
8645,0.000906871107873,16982.0
8646,0.337063342333,9971.0
8647,0.628197014332,16356.0
8648,0.578557491302,8777.0
8649,0.887270987034,11773.0
8651,0.894983708858,6936.0
8652,0.801550686359,4362.0
8653,0.104647688568,681.0
8654,0.00729846861213,12223.0
8656,0.369757801294,16874.0
8657,0.995359241962,16189.0
8658,0.989443421364,218.0
8659,0.0470608845353,16586.0
8660,0.0456268824637,10464.0
8661,0.34915626049,5574.0
8662,0.118055067956,15259.0
8663,0.838093161583,13772.0
8664,0.717039644718,8845.0
8665,0.922766506672,7935.0
8666,0.00356851471588,7787.0
8667,0.834950447083,4099.0
8668,0.0279736928642,10461.0
8669,0.917535603046,11698.0
8670,0.971851587296,16198.0
8671,0.0433747731149,2753.0
8672,0.109141469002,14498.0
8674,0.787913918495,9388.0
8675,0.572515130043,13408.0
8676,0.913395822048,5604.0
8677,0.207305312157,3343.0
8679,0.876883089542,14334.0
8680,0.393177181482,12543.0
8681,0.00845870282501,12725.0
8682,0.00358445406891,8829.0
8683,0.62204682827,550.0
8685,0.0880955755711,2992.0
8686,0.295875459909,994.0
8687,0.0609792210162,7192.0
8688,0.995916426182,16067.0
8690,0.367071390152,3718.0
8692,0.717628121376,2628.0
8694,0.980583012104,5200.0
8695,0.731718480587,5522.0
8696,0.809820473194,2388.0
8697,0.99996972084,12558.0
8698,0.375968039036,10479.0
8699,0.852710545063,5371.0
8700,0.0567547231913,16391.0
8703,0.939367055893,10904.0
8704,0.955464959145,1768.0
8705,0.1496527493,5849.0
8706,0.998072504997,12862.0
8709,0.576418340206,15726.0
8711,0.996534109116,12867.0
8712,0.397453308105,10615.0
8713,0.00204528588802,10338.0
8714,0.34696418047,4899.0
8715,0.657954871655,16504.0
8716,0.968333363533,11677.0
8717,0.967762291431,14156.0
8718,0.00108208681922,16573.0
8719,0.300267726183,5667.0
8720,0.00107859482523,8111.0
8721,0.00633867504075,17016.0
8722,0.991582214832,7101.0
8723,0.00287678837776,14265.0
8725,0.999087095261,572.0
8726,0.673830866814,12817.0
8727,0.716515004635,670.0
8728,0.450989514589,7571.0
8729,0.859256923199,1633.0
8730,0.625210523605,7524.0
8731,0.348186135292,12568.0
8732,0.504442930222,12387.0
8733,0.609293997288,4146.0
8734,0.00129219214432,9772.0
8735,0.997876763344,1499.0
8736,0.012382437475,16691.0
8737,0.207128748298,5990.0
8738,0.995388865471,13637.0
8739,0.542760014534,12476.0
8740,0.217058643699,873.0
8741,0.789588212967,4487.0
8742,0.20442712307,16069.0
8744,0.301782757044,3807.0
8745,0.0122862532735,14917.0
8746,0.644156455994,3422.0
8747,0.148866415024,6884.0
8748,0.835167765617,2908.0
8749,0.989675343037,164.0
8750,0.571955025196,12497.0
8751,0.0351404882967,2243.0
8753,0.0758346170187,16953.0
8754,0.609175622463,5462.0
8755,0.00112758099567,13528.0
8756,0.0049329274334,16159.0
8757,0.622377574444,15229.0
8758,0.698742091656,3672.0
8759,0.958252429962,6650.0
8761,0.473655104637,7239.0
8763,0.834689855576,4840.0
8764,0.960170030594,8166.0
8765,0.974450290203,16207.0
8766,0.26222640276,7980.0
8768,0.613835215569,11640.0
8769,0.999945759773,6445.0
8770,0.00139939703513,5995.0
8771,0.964381635189,1610.0
8772,0.994252502918,10649.0
8774,0.728092193604,6504.0
8776,0.999964952469,1994.0
8777,0.999963879585,1561.0
8778,0.00166475062724,17191.0
8779,0.828606545925,1870.0
8780,0.874374866486,5028.0
8782,0.404899597168,15752.0
8783,0.00491673080251,15656.0
8784,0.0807534456253,14219.0
8785,0.390266478062,12957.0
8786,0.061733327806,16976.0
8787,0.892578482628,2506.0
8788,0.380427360535,3954.0
8789,0.491084098816,2882.0
8790,0.000667793501634,6059.0
8792,0.234639689326,2223.0
8793,0.595689892769,15559.0
8794,0.628482580185,2616.0
8795,0.00378217548132,13917.0
8796,0.537733495235,15406.0
8797,0.62224560976,11836.0
8798,0.396487116814,2001.0
8799,0.754537463188,6043.0
8800,0.0538674928248,8884.0
8801,0.629881262779,8585.0
8802,0.999965190887,6252.0
8804,0.445484936237,9788.0
8806,0.0206777770072,11294.0
8807,0.55129134655,5070.0
8808,0.0543050207198,2688.0
8809,0.112160623074,16894.0
8810,0.09206366539,5282.0
8811,0.544324576855,8227.0
8812,0.0810202285647,2515.0
8813,0.519177556038,2974.0
8814,0.364008873701,442.0
8815,0.815737009048,3831.0
8816,0.777674674988,10642.0
8817,0.107317343354,3158.0
8818,0.12133936584,8169.0
8819,0.0725473538041,1641.0
8820,0.996067225933,16181.0
8821,0.431934207678,10676.0
8822,0.863617002964,14970.0
8823,0.29489043355,11328.0
8824,0.879485368729,15432.0
8825,0.697491645813,998.0
8826,0.958541095257,12249.0
8827,0.309860467911,3707.0
8828,0.41031780839,8459.0
8829,0.519413769245,8377.0
8830,0.99997317791,11173.0
8831,0.87319201231,13545.0
8832,0.999970316887,10007.0
8833,0.14379632473,4480.0
8834,0.903923213482,6398.0
8835,0.954777240753,10248.0
8836,0.921519160271,3118.0
8837,0.784467160702,7141.0
8838,0.798301577568,8422.0
8840,0.792690217495,14465.0
8841,0.990010082722,7214.0
8842,0.0183723121881,4510.0
8843,0.994091331959,11774.0
8845,0.906087040901,4533.0
8846,0.918549656868,5030.0
8847,0.837345540524,13584.0
8848,0.0451414622366,7789.0
8849,0.393122732639,12283.0
8850,0.0465535596013,8778.0
8851,0.116547368467,910.0
8852,0.0764658153057,8300.0
8853,0.512887358665,9389.0
8854,0.982151865959,15467.0
8855,0.427481621504,9232.0
8856,0.999951004982,8335.0
8857,0.768705368042,12240.0
8858,0.0930009111762,6368.0
8859,0.414876043797,4818.0
8860,0.00315974745899,17006.0
8861,0.825473248959,14288.0
8862,0.673437178135,4801.0
8863,0.987016499043,3754.0
8864,0.894760429859,8980.0
8865,0.976979851723,8256.0
8866,0.536362290382,486.0
8867,0.440028309822,14041.0
8868,0.179690212011,8797.0
8869,0.193074479699,12495.0
8870,0.451785087585,13139.0
8871,0.481547981501,10968.0
8872,0.93893879652,8372.0
8873,0.00228951056488,11864.0
8876,0.636082470417,5241.0
8877,0.49148735404,4604.0
8878,0.115072287619,8208.0
8879,0.99330586195,3948.0
8881,0.260410666466,8502.0
8882,0.465596109629,5516.0
8883,0.211082234979,4680.0
8884,0.00159677560441,14387.0
8885,0.00121720216703,13872.0
8886,0.965938270092,872.0
8887,0.976801693439,9769.0
8888,0.00262066558935,8629.0
8889,0.175754025578,8067.0
8890,0.907396972179,8321.0
8891,0.990454733372,12049.0
8892,0.21982896328,11763.0
8893,0.151667952538,4859.0
8894,0.0323103815317,5663.0
8895,0.853787720203,6796.0
8896,0.00456589693204,4514.0
8899,0.766369581223,6886.0
8900,0.656071603298,8990.0
8901,0.261273175478,187.0
8902,0.0033991925884,1780.0
8903,0.713398575783,15440.0
8904,0.164025261998,3976.0
8905,0.98701184988,12858.0
8906,0.844542443752,223.0
8907,0.191530719399,13392.0
8908,0.980253994465,16768.0
8909,0.614490509033,2528.0
8910,0.858465373516,5021.0
8911,0.598923623562,11331.0
8912,0.00336285796948,16469.0
8914,0.527759790421,39.0
8915,0.277607738972,6892.0
8916,0.19686062634,8425.0
8917,0.928348481655,5180.0
8918,0.547396242619,11735.0
8919,0.285204172134,8985.0
8920,0.932885289192,3041.0
8921,0.999961614609,891.0
8922,0.230927348137,15891.0
8923,0.00166554725729,16030.0
8925,0.693759322166,2451.0
8926,0.144027248025,13074.0
8927,0.447094559669,14767.0
8930,0.997025430202,9256.0
8931,0.99996805191,5861.0
8932,0.0430776290596,11966.0
8933,0.730749189854,11653.0
8934,0.842864751816,9800.0
8936,0.994647085667,16646.0
8937,0.320880591869,6488.0
8938,0.623234331608,6714.0
8939,0.629414260387,13242.0
8940,0.94250369072,4676.0
8941,0.06680046767,1296.0
8942,0.606021463871,13841.0
8943,0.902467310429,1407.0
8944,0.935766100883,3691.0
8945,0.906927704811,11135.0
8946,0.954898774624,15576.0
8947,0.21205702424,7000.0
8949,0.856418251991,14295.0
8950,0.975452303886,67.0
8951,0.529386281967,15682.0
8952,0.555439889431,2466.0
8953,0.0350027419627,8801.0
8954,0.107024900615,14132.0
8956,0.608459115028,7209.0
8957,0.936815321445,10603.0
8958,0.747623622417,6855.0
8959,0.24974194169,2303.0
8960,0.0855805650353,11811.0
8961,0.000979012576863,16927.0
8963,0.251863777637,5402.0
8964,0.611157357693,9553.0
8965,0.567340791225,13505.0
8966,0.167919754982,2902.0
8967,0.510053277016,1793.0
8968,0.345401465893,1557.0
8969,0.790683507919,10538.0
8971,0.0887873768806,10870.0
8973,0.647543728352,5599.0
8974,0.978864252567,3843.0
8975,0.923327445984,5525.0
8976,0.315455585718,17124.0
8977,0.430003762245,6044.0
8978,0.747691750526,4918.0
8979,0.971499860287,14479.0
8980,0.304114043713,17261.0
8983,0.00212383200414,16731.0
8984,0.952159404755,613.0
8985,0.0890394896269,11300.0
8986,0.106462493539,14454.0
8987,0.512414932251,2554.0
8988,0.772987902164,2926.0
8989,0.440963149071,13991.0
8991,0.98447072506,13288.0
8992,0.440215617418,13231.0
8994,0.103721998632,183.0
8995,0.421638995409,2772.0
8996,0.937321543694,8875.0
8998,0.653387188911,13172.0
9000,0.995009183884,5269.0
9003,0.266229599714,6704.0
9004,0.859579861164,6106.0
9005,0.991321742535,12359.0
9006,0.0020471252501,15495.0
9007,0.751858830452,5733.0
9008,0.977610766888,11380.0
9009,0.574053585529,1650.0
9010,0.193717777729,4837.0
9011,0.688214719296,5343.0
9012,0.239376708865,8349.0
9013,0.922829210758,10431.0
9014,0.618837714195,4557.0
9015,0.483667641878,7291.0
9016,0.166777983308,10645.0
9018,0.919777214527,801.0
9019,0.727820038795,4998.0
9020,0.00184431765229,8926.0
9021,0.0689892470837,8133.0
9022,0.974998474121,7154.0
9023,0.173170164227,753.0
9024,0.947448194027,689.0
9025,0.00197155680507,15844.0
9026,0.606460630894,5171.0
9027,0.368805170059,10781.0
9029,0.972163558006,2591.0
9030,0.672461867332,2412.0
9031,0.00117171858437,12922.0
9032,0.00980375986546,6032.0
9033,0.852302610874,6666.0
9034,0.00188971776515,11271.0
9035,0.721849799156,7949.0
9036,0.510009288788,6670.0
9037,0.222351670265,7878.0
9038,0.156274840236,3528.0
9039,0.430950075388,9053.0
9041,0.00185603054706,8226.0
9042,0.605184137821,1832.0
9043,0.318450957537,6107.0
9044,0.714647233486,4110.0
9045,0.479325413704,15593.0
9046,0.992733001709,11111.0
9047,0.433903336525,8540.0
9048,0.0519539006054,13158.0
9051,0.0145546542481,10191.0
9052,0.983906745911,7830.0
9053,0.766608715057,8287.0
9054,0.999521613121,922.0
9055,0.774097204208,7157.0
9056,0.941672921181,1783.0
9058,0.999967098236,509.0
9059,0.901538848877,13417.0
9060,0.741622388363,2053.0
9061,0.00337218143977,15030.0
9062,0.930716335773,7530.0
9063,0.869787693024,12663.0
9064,0.35575017333,8696.0
9065,0.997163832188,335.0
9066,0.337595105171,10528.0
9067,0.23122484982,7565.0
9068,0.989631593227,9442.0
9069,0.00210826471448,14060.0
9070,0.97646433115,12686.0
9071,0.540666997433,3006.0
9072,0.143564298749,354.0
9073,0.925165534019,5002.0
9074,0.352974355221,15878.0
9075,0.708260893822,10236.0
9076,0.895361423492,6047.0
9077,0.00136914546601,12610.0
9078,0.999784290791,1404.0
9079,0.140032052994,12115.0
9080,0.132783249021,3526.0
9081,0.831907212734,3983.0
9082,0.997235715389,10195.0
9083,0.849757432938,7724.0
9084,0.888507127762,6376.0
9085,0.70055603981,12467.0
9086,0.684164404869,6883.0
9088,0.764148175716,13138.0
9089,0.546796023846,15272.0
9090,0.0613678209484,16625.0
9092,0.0117259314284,15339.0
9093,0.00256913970225,14367.0
9094,0.367895722389,6764.0
9095,0.999971628189,1791.0
9096,0.999966263771,10563.0
9097,0.636544406414,9111.0
9098,0.261267930269,5216.0
9099,0.947742283344,17218.0
9100,0.999971985817,9219.0
9101,0.988710105419,2764.0
9102,0.985772073269,14945.0
9103,0.500690579414,7902.0
9104,0.781505048275,5839.0
9105,0.00564933940768,16373.0
9106,0.190912544727,3981.0
9107,0.00243959622458,15375.0
9108,0.454669564962,9155.0
9109,0.347404807806,16867.0
9110,0.722843527794,658.0
9111,0.601993203163,16771.0
9112,0.982487380505,14205.0
9113,0.736142098904,1752.0
9114,0.00256643095054,16120.0
9115,0.909653365612,366.0
9116,0.999971628189,9225.0
9117,0.99062949419,4446.0
9118,0.10035802424,11285.0
9119,0.00361266126856,12815.0
9120,0.0028411205858,13049.0
9121,0.198798596859,1075.0
9122,0.00461669033393,7388.0
9124,0.169983565807,5935.0
9125,0.192569181323,16106.0
9126,0.50924295187,8245.0
9128,0.417787313461,10956.0
9129,0.998525559902,13201.0
9130,0.937821388245,4377.0
9131,0.697128772736,2136.0
9133,0.287373632193,2337.0
9134,0.428657323122,3414.0
9135,0.549887061119,3826.0
9136,0.0070961159654,14244.0
9137,0.821314334869,13801.0
9140,0.0319010950625,15356.0
9141,0.00783361773938,5393.0
9142,0.0166359096766,6243.0
9143,0.999965786934,5655.0
9144,0.944557309151,1348.0
9145,0.733106136322,2613.0
9146,0.194861859083,6112.0
9148,0.999964356422,6295.0
9149,0.00298621016555,10534.0
9150,0.0918885171413,5293.0
9151,0.517154872417,772.0
9152,0.0331561677158,6854.0
9153,0.0164693407714,293.0
9154,0.885082900524,10274.0
9155,0.767895162106,861.0
9156,0.93935573101,6976.0
9157,0.000807712553069,13344.0
9158,0.459724724293,9798.0
9160,0.98705381155,10184.0
9161,0.521194517612,4069.0
9162,0.438264787197,14368.0
9163,0.008599024266,9540.0
9164,0.653964221478,1331.0
9165,0.787869274616,15494.0
9166,0.0415958277881,387.0
9167,0.676214039326,15397.0
9168,0.969704926014,11896.0
9169,0.108832083642,11416.0
9170,0.514661848545,9665.0
9171,0.438628464937,9675.0
9172,0.994650423527,7080.0
9173,0.140187487006,14226.0
9174,0.0056919567287,15775.0
9175,0.148677825928,15827.0
9177,0.920927286148,16080.0
9179,0.0772677138448,9830.0
9181,0.776957273483,1672.0
9183,0.158003017306,1026.0
9184,0.012019042857,13581.0
9185,0.989472925663,8458.0
9186,0.646903216839,8301.0
9187,0.00212910561822,15152.0
9189,0.264626353979,11732.0
9190,0.206098034978,4703.0
9191,0.340069591999,7560.0
9192,0.942435085773,5598.0
