,prediction,user_id_id
9279,0.4,10829
9280,0.3,3325
9281,0.9,14890
9282,1.0,1020
9283,0.5,17239
9284,0.2,17051
9285,0.1,17789
9286,0.1,12690
9287,0.0,11583
9288,0.4,18831
9289,0.3,986
9290,0.2,18616
9291,0.5,12733
9292,0.1,2831
9293,0.8,14092
9294,0.2,13362
9295,0.7,10081
9296,0.2,10474
9297,0.6,8779
9298,0.1,19493
9299,0.6,7908
9300,1.0,3348
9301,0.5,12384
9302,0.2,1826
9303,0.3,18269
9304,0.0,11459
9305,0.4,16269
9306,0.5,13688
9307,0.9,16375
9308,0.3,16992
9309,0.4,6077
9310,0.8,13434
9311,0.9,3197
9312,0.6,12453
9313,0.44,1609
9314,0.6,6526
9315,0.9,12724
9316,1.0,6087
9317,0.0,3532
9318,0.9,19020
9319,0.7,4102
9320,0.4,11877
9321,0.0,17526
9322,0.7,2312
9323,0.0,16438
9324,0.6,6340
9325,1.0,16258
9326,0.4,14422
9327,0.3,16747
9328,1.0,9940
9329,0.6,13561
9330,0.1,16903
9331,0.3,18945
9332,0.5,10840
9333,0.3,7126
9334,0.5,9899
9335,0.7,7247
9336,0.7,9462
9337,0.3,15519
9338,0.9,10691
9339,0.4,2171
9340,0.7,16242
9341,0.2,13874
9342,0.9,7081
9343,0.0,8124
9344,0.6,14316
9345,0.0,9440
9346,0.6,2575
9347,0.1,5699
9348,0.7,2735
9349,0.0,4103
9350,0.3,11919
9351,0.8,5201
9352,0.5,5183
9353,0.8,7856
9354,0.4,4140
9355,0.7,6770
9356,0.7,7266
9357,0.3,5766
9358,0.3,6776
9359,0.6,19323
9360,0.5,18075
9361,0.2,17734
9362,0.0,16943
9363,0.0,11131
9364,0.4,18288
9365,0.4,14013
9366,0.7,9587
9367,0.3,17643
9368,0.4,9009
9369,0.5,13157
9370,0.5,8841
9371,0.1,13329
9372,0.4,18716
9373,1.0,7132
9374,0.6,4939
9375,0.0,13824
9376,1.0,5676
9377,0.5,19535
9378,0.8,3762
9379,0.6,8787
9380,1.0,9145
9381,0.7,4472
9382,0.4,11666
9383,0.6,15469
9384,0.6,10846
9385,0.8,7119
9386,0.8,15094
9387,0.9,11790
9388,0.9,4541
9389,0.0,304
9390,0.1,12033
9391,0.3,11458
9392,0.5,7766
9393,1.0,18812
9394,0.4,6507
9395,0.1,9704
9396,0.5,14712
9397,0.2,18062
9398,1.0,3725
9399,0.1,12937
9400,1.0,2314
9401,0.3,7327
9402,0.3,7360
9403,1.0,712
9404,0.6,3828
9405,0.0,8887
9406,0.4,6366
9407,0.4,9543
9408,0.6,18172
9409,0.9,10599
9410,0.2,7562
9411,0.6,11099
9412,0.5,4763
9413,1.0,14576
9414,0.6,2955
9415,0.7,631
9416,1.0,17592
9417,0.7,14360
9418,0.9,3119
9419,0.5,7907
9420,1.0,5913
9421,0.1,18118
9422,0.2,6337
9423,0.9,18998
9424,0.5,6594
9425,0.1,16122
9426,0.16,4055
9427,1.0,2145
9428,0.3,16950
9429,0.7,18805
9430,0.4,10181
9431,0.8,1300
9432,0.1,18577
9433,0.2,7552
9434,0.5,16693
9435,0.6,13702
9436,0.7,3813
9437,0.1,5299
9438,0.8,6046
9439,1.0,18900
9440,0.0,7138
9441,0.1,16561
9442,0.1,17795
9443,0.7,363
9444,0.6,16842
9445,0.0,4795
9446,0.9,10135
9447,0.3,14951
9448,0.9,2
9449,0.4,16518
9450,0.8,15761
9451,0.3,11730
9452,0.6,6671
9453,0.6,13934
9454,0.3,10095
9455,0.3,16636
9456,0.8,11813
9457,0.1,6404
9458,0.1,12602
9459,0.2,14921
9460,0.2,10045
9461,0.6,12027
9462,0.8,3055
9463,0.4,13812
9464,0.5,15434
9465,0.5,12527
9466,0.2,17322
9467,0.1,14337
9468,0.2,8002
9469,0.2,3192
9470,0.7,6195
9471,0.5,483
9472,0.2,8312
9473,0.1,13901
9474,0.5,10247
9475,0.4,3586
9476,0.3,8104
9477,0.5,11888
9478,0.7,2185
9479,0.25,2620
9480,0.8,12851
9481,0.6,11004
9482,0.3,628
9483,0.1,309
9484,0.6,7113
9485,1.0,4875
9486,0.4,15902
9487,0.9,13152
9488,1.0,18873
9489,0.0,12072
9490,0.3,19386
9491,0.3,9023
9492,1.0,5631
9493,0.8,99
9494,0.2,3444
9495,0.8,17557
9496,0.3,2139
9497,0.9,2662
9498,1.0,5280
9499,1.0,10900
9500,0.1,7172
9501,0.9,13762
9502,0.8,17457
9503,0.9,16864
9504,0.1,16816
9505,0.3,12243
9506,0.5,12382
9507,0.6,14973
9508,0.0,13987
9509,0.3,18300
9510,0.8,2819
9511,1.0,9848
9512,0.8,11520
9513,0.8,2360
9514,0.8,4759
9515,0.6,1293
9516,0.5,3902
9517,1.0,9457
9518,0.4,8544
9519,0.6,16870
9520,0.1,3409
9521,0.0,11007
9522,0.2,19263
9523,0.1,14671
9524,0.2,4201
9525,0.6,11028
9526,0.5,4538
9527,0.8,14261
9528,0.3,10305
9529,0.5,4822
9530,0.2,8660
9531,0.9,9621
9532,0.1,18331
9533,0.7,15311
9534,1.0,12811
9535,0.4,19133
9536,0.5,10590
9537,0.1,12989
9538,0.9,1033
9539,0.4,11077
9540,0.0,18212
9541,0.8,12883
9542,0.4,4967
9543,0.3,2359
9544,0.2,16413
9545,0.3,16026
9546,0.2,8062
9547,0.1,7885
9548,1.0,5079
9549,0.4,11409
9550,1.0,5840
9551,0.6,13954
9552,0.3,1501
9553,0.7,5955
9554,0.3,10827
9555,0.5,13416
9556,0.2,11977
9557,0.1,16619
9558,0.2,15226
9559,0.9,15277
9560,0.6,1758
9561,0.7,3417
9562,0.1,17893
9563,0.6,9041
9564,0.9,5449
9565,0.3,4462
9566,0.4,12677
9567,0.9,10684
9568,0.6,11718
9569,0.2,12355
9570,0.5,2074
9571,0.8,3344
9572,0.2,10107
9573,1.0,1098
9574,0.3,8671
9575,0.9,16892
9576,1.0,1717
9577,0.1,4337
9578,0.6,12300
9579,0.8,9227
9580,0.9,15055
9581,0.2,14235
9582,0.1,1614
9583,0.4,123
9584,0.4,17959
9585,0.2,6474
9586,0.9,13276
9587,1.0,637
9588,0.6,5328
9589,0.0,18846
9590,1.0,1171
9591,0.0,18465
9592,0.5,16149
9593,0.1,14195
9594,0.3,3546
9595,1.0,4285
9596,0.8,2804
9597,0.3,8482
9598,0.9,2002
9599,0.4,14079
9600,0.3,9408
9601,1.0,16797
9602,0.8,5903
9603,0.4,15833
9604,0.6,13064
9605,0.2,11540
9606,0.7,6912
9607,0.3,14586
9608,0.8,5152
9609,0.6,1268
9610,0.6,3643
9611,0.4,10976
9612,0.1,12402
9613,1.0,1972
9614,0.3,8833
9615,0.4,8825
9616,0.6,5826
9617,0.4,17943
9618,0.4,15156
9619,0.2,15195
9620,0.8,14154
9621,0.2,17857
9622,0.1,18161
9623,0.5,2420
9624,0.8,8563
9625,0.9,14653
9626,0.6,19297
9627,0.3,6078
9628,0.3,8426
9629,0.7,17279
9630,0.7,4060
9631,0.0,18539
9632,0.5,12563
9633,1.0,10097
9634,0.1,4062
9635,0.1,2456
9636,0.5,4927
9637,0.0,251
9638,0.1,3360
9639,0.6,9419
9640,0.1,4957
9641,0.7,5400
9642,0.8,12187
9643,0.2,10221
9644,0.2,11555
9645,0.5,6578
9646,0.9,954
9647,0.6,17938
9648,0.8,2508
9649,1.0,13535
9650,0.5,7568
9651,0.2,8066
9652,0.8,11383
9653,0.4,9325
9654,0.6,4862
9655,0.3,18151
9656,0.2,4414
9657,0.0,5148
9658,1.0,937
9659,1.0,9308
9660,0.8,15095
9661,0.5,10065
9662,0.8,11417
9663,1.0,1376
9664,0.1,17346
9665,0.1,12778
9666,0.9,4448
9667,1.0,1929
9668,0.9,10722
9669,0.9,7251
9670,0.7,3286
9671,0.6,13556
9672,0.9,15364
9673,0.6,18379
9674,0.6,2663
9675,0.6,5590
9676,0.7,4317
9677,0.9,12106
9678,0.5,12865
9679,0.0,9110
9680,0.3,6080
9681,1.0,1740
9682,0.7,4016
9683,0.3,8644
9684,0.1,2579
9685,1.0,5931
9686,0.8,11056
9687,0.0,6694
9688,0.7,3087
9689,0.2,16712
9690,0.1,15797
9691,0.0,2754
9692,0.9,12456
9693,0.4,3353
9694,0.2,1432
9695,0.4,3640
9696,0.6,4868
9697,0.7,9088
9698,0.7,9103
9699,1.0,3283
9700,0.5,4590
9701,0.1,5743
9702,0.9,6433
9703,0.7,8044
9704,0.1,14777
9705,0.7,4427
9706,0.7,8035
9707,0.3,13897
9708,0.5,11263
9709,0.8,11917
9710,0.1,12224
9711,0.8,13846
9712,0.5,11039
9713,0.5,3886
9714,0.8,8958
9715,0.5,3870
9716,0.8,4379
9717,0.1,774
9718,0.4,13642
9719,1.0,15983
9720,0.3,19035
9721,0.1,1572
9722,1.0,993
9723,1.0,7566
9724,0.7,8074
9725,0.1,16973
9726,0.9,16091
9727,0.1,470
9728,1.0,3592
9729,0.2,7741
9730,0.9,5087
9731,0.6,9693
9732,0.6,11126
9733,0.4,10098
9734,0.5,7556
9735,0.8,9822
9736,0.3,11307
9737,0.7,7901
9738,0.5,5723
9739,0.7,2488
9740,0.7,14211
9741,0.1,7722
9742,0.0,6396
9743,1.0,17399
9744,0.5,3033
9745,0.2,16204
9746,0.9,19531
9747,0.2,8695
9748,0.6,10724
9749,0.8,441
9750,0.6,14297
9751,0.5,9038
9752,0.5,4203
9753,0.8,8464
9754,1.0,11115
9755,0.5,12167
9756,0.6,14745
9757,0.6,8850
9758,0.5,1399
9759,0.9,8905
9760,0.1,19417
9761,0.6,18591
9762,0.0,19000
9763,1.0,3907
9764,0.9,2993
9765,0.1,18823
9766,1.0,13914
9767,0.9,12444
9768,0.2,14044
9769,1.0,11123
9770,0.2,12709
9771,1.0,19003
9772,0.8,2160
9773,0.2,16020
9774,0.3,12887
9775,0.9,8517
9776,0.5,931
9777,0.5,10969
9778,0.9,15949
9779,0.3,1393
9780,0.5,8460
9781,1.0,10583
9782,0.7,8186
9783,0.5,5078
9784,0.7,6874
9785,0.6,13550
9786,1.0,5790
9787,0.7,9412
9788,0.6,11589
9789,0.5,15670
9790,0.4,5520
9791,0.6,8080
9792,0.8,9539
9793,1.0,3706
9794,0.6,13664
9795,0.8,18399
9796,0.5,6327
9797,0.9,3783
9798,0.4,8222
9799,0.2,61
9800,1.0,3106
9801,0.9,8302
9802,0.9,2672
9803,0.8,1525
9804,0.5,18929
9805,0.6,8499
9806,0.4,17166
9807,0.6,790
9808,0.4,15770
9809,0.3,6626
9810,0.1,9104
9811,0.1,18228
9812,0.6,19370
9813,0.8,10364
9814,1.0,820
9815,0.6,2534
9816,1.0,2009
9817,0.2,13441
9818,1.0,715
9819,0.4,18715
9820,1.0,995
9821,0.1,667
9822,0.0,18856
9823,0.8,1383
9824,0.6,13750
9825,1.0,6658
9826,0.9,8326
9827,0.2,16434
9828,0.2,8173
9829,0.4,8771
9830,0.6,15260
9831,0.8,16522
9832,0.8,12559
9833,0.2,17622
9834,0.5,4244
9835,0.7,5600
9836,0.3,8566
9837,0.3,762
9838,0.6,6529
9839,0.5,14394
9840,0.4,18836
9841,0.6,6461
9842,0.5,18072
9843,0.6,1057
9844,0.6,117
9845,0.5,3334
9846,0.4,18362
9847,0.8,8676
9848,0.4,16667
9849,0.2,14823
9850,0.3,10284
9851,0.4,17233
9852,1.0,16558
9853,0.2,8131
9854,0.9,5418
9855,0.3,6116
9856,0.1,19098
9857,0.3,15222
9858,0.3,12273
9859,0.7,5860
9860,0.0,19158
9861,0.1,15748
9862,0.2,14065
9863,0.1,11204
9864,0.5,6914
9865,0.4,1560
9866,0.4,3909
9867,0.5,743
9868,0.5,15733
9869,0.2,15371
9870,0.8,1830
9871,0.4,2483
9872,0.6,13573
9873,0.5,6468
9874,0.5,4061
9875,0.5,6239
9876,0.4,10450
9877,0.6,9918
9878,0.8,8139
9879,0.0,3173
9880,0.5,4329
9881,0.1,17522
9882,0.2,1521
9883,0.0,8901
9884,0.4,12004
9885,0.8,15769
9886,0.2,16491
9887,0.7,10536
9888,0.6,13254
9889,0.0,2066
9890,0.7,13938
9891,0.4,17597
9892,0.6,2934
9893,0.5,11847
9894,0.1,12147
9895,0.8,12154
9896,0.4,1720
9897,0.9,4401
9898,0.9,5253
9899,1.0,5528
9900,0.4,5521
9901,0.1,14212
9902,0.2,12278
9903,0.4,18187
9904,0.3,11737
9905,0.7,11709
9906,0.1,10140
9907,0.6,17
9908,0.4,13379
9909,1.0,1858
9910,0.9,7076
9911,0.5,13803
9912,0.1,18389
9913,0.1,10009
9914,0.3,11708
9915,0.1,15393
9916,0.7,13328
9917,0.1,14514
9918,0.5,12076
9919,0.2,18682
9920,0.4,18908
9921,0.5,14354
9922,0.4,19092
9923,0.7,16947
9924,0.5,16672
9925,0.3,19022
9926,0.6,12124
9927,0.1,16952
9928,0.8,1951
9929,0.5,17695
9930,0.2,17606
9931,0.3,11911
9932,0.6,7598
9933,0.8,14968
9934,0.5,11646
9935,0.6,9538
9936,0.9,10300
9937,0.4,6100
9938,0.9,9049
9939,0.9,3705
9940,0.6,5498
9941,0.6,13517
9942,0.3,6456
9943,0.7,5873
9944,0.0,15869
9945,0.3,19195
9946,0.6,3443
9947,0.2,8405
9948,0.3,11284
9949,0.4,17307
9950,0.0,4098
9951,0.6,6780
9952,0.8,18925
9953,1.0,3848
9954,0.1,10793
9955,0.8,13479
9956,0.3,6807
9957,0.1,17791
9958,0.7,11172
9959,0.6,9699
9960,0.1,5505
9961,0.6,2331
9962,0.8,3884
9963,0.4,18890
9964,1.0,12458
9965,0.7,3930
9966,0.3,16441
9967,0.4,16216
9968,0.8,9439
9969,1.0,11638
9970,0.8,15583
9971,0.7,11936
9972,0.3,12371
9973,0.9,2811
9974,0.9,4828
9975,0.4,2611
9976,0.2,12158
9977,0.7,6287
9978,0.5,18718
9979,0.2,8564
9980,0.8,14075
9981,1.0,468
9982,0.7,1988
9983,0.0,18051
9984,1.0,9128
9985,0.8,11851
9986,0.6,6190
9987,0.1,12893
9988,0.8,4667
9989,0.6,4311
9990,0.4,7224
9991,1.0,4609
9992,1.0,1193
9993,0.1,7982
9994,0.9,3658
9995,0.0,11289
9996,0.6,283
9997,0.7,13239
9998,0.4,9537
9999,0.9,5685
10000,0.7,2156
10001,0.1,3717
10002,0.4,16702
10003,1.0,2582
10004,0.1,17536
10005,0.7,17805
10006,0.1,16012
10007,0.442857142857,18250
10008,0.9,6074
10009,0.4,6120
10010,0.74,4583
10011,0.4,17436
10012,0.6,16669
10013,0.9,17507
10014,0.1,17962
10015,0.5,6108
10016,0.4,17859
10017,0.8,12008
10018,0.7,16169
10019,0.3,8514
10020,0.2,16455
10021,0.6,389
10022,0.6,10226
10023,0.4,5932
10024,0.2,15448
10025,0.7,7604
10026,0.7,6932
10027,0.7,9642
10028,0.2,7900
10029,0.4,9320
10030,0.6,4323
10031,0.4,17783
10032,0.5,489
10033,0.9,6573
10034,0.3,6172
10035,0.3,12795
10036,0.3,12594
10037,0.65,2377
10038,0.7,14779
10039,0.3,9220
10040,0.6,10733
10041,0.4,13222
10042,0.6,1697
10043,0.1,6245
10044,0.4,12714
10045,0.6,3287
10046,0.3,4973
10047,0.6,6386
10048,0.4,1162
10049,0.2,17106
10050,0.7,158
10051,0.2,15487
10052,0.5,18549
10053,0.7,10931
10054,0.25,15127
10055,0.1,15686
10056,0.3,18583
10057,0.333333333333,5337
10058,0.5,13511
10059,0.1,10430
10060,0.2,14525
10061,0.3,17259
10062,0.9,14916
10063,0.1,15710
10064,0.7,17334
10065,0.4,17591
10066,0.3,10001
10067,0.6,2088
10068,0.3,6713
10069,0.2,12526
10070,0.1,17784
10071,1.0,17140
10072,0.3,18957
10073,0.2,9305
10074,0.3,4246
10075,0.8,14319
10076,0.7,4225
10077,0.3,10158
10078,0.7,6550
10079,0.5,8515
10080,0.3,18114
10081,0.3,12986
10082,1.0,15544
10083,0.8,1916
10084,0.6,9650
10085,0.7,8400
10086,0.3,2706
10087,1.0,8704
10088,0.9,1439
10089,0.2,6146
10090,0.3,12015
10091,0.6,7725
10092,0.8,3464
10093,0.1,13925
10094,0.9,13335
10095,0.3,9433
10096,0.5,7001
10097,0.3,6736
10098,0.0,16613
10099,0.4,14005
10100,0.8,7740
10101,0.2,1871
10102,0.9,13442
10103,1.0,8402
10104,0.2,13930
10105,0.5,7950
10106,0.5,13745
10107,0.4,10213
10108,0.1,3267
10109,0.9,616
10110,0.6,9307
10111,0.2,7182
10112,0.5,19102
10113,0.5,16194
10114,0.9,1900
10115,0.8,9623
10116,0.6,18121
10117,1.0,6344
10118,0.8,15120
10119,0.9,17551
10120,0.9,16490
10121,0.5,6101
10122,0.3,2978
10123,0.7,4886
10124,0.3,15627
10125,0.9,19378
10126,0.0,18618
10127,0.5,9120
10128,0.1,1217
10129,0.6,17432
10130,0.7,3752
10131,0.5,8899
10132,0.4,14901
10133,1.0,1151
10134,1.0,17448
10135,0.1,12134
10136,0.3,16534
10137,0.4,10282
10138,0.3,3500
10139,0.5,6643
10140,0.9,2410
10141,0.4,14676
10142,0.3,706
10143,0.5,13428
10144,0.6,5489
10145,0.7,12605
10146,0.9,6761
10147,0.6,17665
10148,0.3,10008
10149,0.2,17548
10150,0.3,7821
10151,0.6,9207
10152,0.1,4689
10153,0.0,15871
10154,0.5,1569
10155,0.2,7243
10156,0.8,14180
10157,1.0,395
10158,0.1,12306
10159,0.1,12314
10160,1.0,4133
10161,0.9,9499
10162,0.2,10494
10163,0.7,10101
10164,0.9,9054
10165,0.9,3619
10166,0.8,8548
10167,0.6,6039
10168,0.2,18887
10169,0.3,8556
10170,0.7,5535
10171,0.7,11093
10172,1.0,9154
10173,0.8,4174
10174,0.9,1952
10175,0.7,18001
10176,0.1,19067
10177,0.2,1265
10178,0.7,1489
10179,1.0,2025
10180,1.0,2204
10181,0.0,3571
10182,0.7,7030
10183,0.9,9215
10184,0.3,2394
10185,0.2,2416
10186,0.8,10890
10187,0.2,5760
10188,0.5,6312
10189,0.6,1777
10190,0.3,2969
10191,0.9,17594
10192,0.1,17753
10193,0.9,16617
10194,0.3,3009
10195,0.4,13260
10196,0.5,19279
10197,0.1,10524
10198,0.6,18999
10199,0.2,15765
10200,0.9,6358
10201,0.3,13884
10202,0.0,4017
10203,0.1,2016
10204,0.2,5444
10205,0.8,10229
10206,1.0,10064
10207,1.0,2921
10208,0.8,17289
10209,0.5,11156
10210,0.5,2440
10211,0.3,969
10212,0.9,5041
10213,0.1,10449
10214,1.0,144
10215,0.0,12846
10216,1.0,9793
10217,0.3,18067
10218,0.7,13058
10219,0.6,3548
10220,0.7,13088
10221,0.5,4064
10222,0.9,15073
10223,0.7,11200
10224,0.3,18673
10225,0.6,13720
10226,0.3,11119
10227,0.4,615
10228,0.7,1445
10229,0.2,11820
10230,0.8,3787
10231,0.4,3393
10232,0.1,17147
10233,0.5,19411
10234,0.5,19080
10235,0.3,10154
10236,0.9,6786
10237,0.9,5135
10238,0.8,14241
10239,1.0,10725
10240,0.4,620
10241,0.7,9422
10242,0.4,11341
10243,0.7,3784
10244,0.8,8619
10245,0.3,14717
10246,0.3,1181
10247,0.4,6148
10248,1.0,3028
10249,0.9,6986
10250,0.4,10813
10251,0.2,14585
10252,0.0,17977
10253,0.4,14081
10254,0.2,15642
10255,0.6,2885
10256,0.0,14173
10257,0.8,760
10258,0.4,6829
10259,0.35,4475
10260,0.2,1913
10261,0.1,8734
10262,0.5,6891
10263,0.7,11925
10264,0.1,10862
10265,1.0,234
10266,0.9,3471
10267,0.6,14886
10268,0.5,2231
10269,0.8,6226
10270,0.4,2302
10271,0.4,7577
10272,0.3,2778
10273,0.4,3342
10274,0.6,3748
10275,0.7,7288
10276,0.7,12753
10277,0.4,12533
10278,0.6,18617
10279,0.5,9424
10280,0.6,16379
10281,1.0,14002
10282,0.95,4350
10283,0.9,5799
10284,0.8,3590
10285,0.4,15026
10286,0.3,19151
10287,0.8,15227
10288,0.4,716
10289,0.7,13426
10290,0.9,12432
10291,1.0,16310
10292,0.4,8817
10293,0.4,3234
10294,0.5,11947
10295,0.114285714286,14428
10296,0.7,16836
10297,1.0,4465
10298,0.9,11310
10299,0.7,14581
10300,0.9,3418
10301,1.0,346
10302,0.3,12620
10303,0.4,7541
10304,0.9,15725
10305,0.4,14845
10306,0.7,9702
10307,0.8,13718
10308,0.5,14665
10309,0.7,14190
10310,0.4,5186
10311,0.3,912
10312,0.9,7477
10313,0.3,13236
10314,0.1,18352
10315,0.0,5693
10316,0.6,16519
10317,0.8,8447
10318,0.2,6289
10319,0.9,12016
10320,0.3,11052
10321,0.3,11311
10322,0.5,6688
10323,0.8,12330
10324,0.7,14605
10325,0.7,6773
10326,0.9,4077
10327,0.2,16427
10328,0.5,8997
10329,0.3,13349
10330,0.9,12109
10331,0.0,15378
10332,0.8,14817
10333,0.4,16805
10334,0.4,16482
10335,0.4,14251
10336,1.0,5653
10337,0.2,19213
10338,0.3,8415
10339,1.0,1526
10340,0.3,864
10341,0.9,2638
10342,0.8,4865
10343,0.3,14958
10344,0.5,14294
10345,0.7,10485
10346,1.0,57
10347,0.9,13873
10348,1.0,13117
10349,0.9,8105
10350,0.6,6128
10351,0.8,8090
10352,0.3,18915
10353,0.6,2449
10354,0.1,7968
10355,0.8,10821
10356,0.9,13990
10357,0.2,1957
10358,0.1,16107
10359,0.7,6026
10360,1.0,12486
10361,0.6,13414
10362,0.0,5970
10363,0.3,9112
10364,0.7,18356
10365,0.4,8481
10366,0.2,18134
10367,0.1,12566
10368,0.4,17838
10369,0.5,15581
10370,0.4,9467
10371,0.7,11619
10372,0.5,333
10373,0.3,4276
10374,0.8,4769
10375,0.3,5215
10376,0.4,9558
10377,0.7,4188
10378,0.3,15821
10379,0.7,7041
10380,0.3,9195
10381,0.5,4721
10382,0.3,14864
10383,0.6,10112
10384,0.1,2710
10385,0.2,16449
10386,0.4,12583
10387,1.0,18883
10388,0.7,12600
10389,0.8,110
10390,0.1,10785
10391,0.1,18234
10392,0.4,10249
10393,0.8,16846
10394,0.9,8597
10395,0.5,268
10396,0.8,4545
10397,0.4,7733
10398,0.0,12981
10399,0.9,6969
10400,0.9,4141
10401,0.6,10848
10402,0.7,7698
10403,0.4,19219
10404,0.3,815
10405,0.3,845
10406,0.3,15540
10407,1.0,2147
10408,1.0,2905
10409,0.5,18398
10410,0.7,7489
10411,0.3,15542
10412,0.2,9573
10413,0.4,5128
10414,0.3,16209
10415,0.5,289
10416,0.9,1112
10417,0.2,8274
10418,0.5,6725
10419,0.3,1728
10420,0.3,7109
10421,0.8,4661
10422,0.1,16977
10423,0.7,2617
10424,0.6,10071
10425,0.9,5321
10426,0.9,14540
10427,1.0,171
10428,0.4,13860
10429,0.6,4501
10430,0.2,8816
10431,0.3,2395
10432,0.4,9086
10433,0.9,5915
10434,0.4,16171
10435,0.5,15221
10436,0.5,18233
10437,0.1,18979
10438,0.1,13102
10439,0.1,15169
10440,0.3,15591
10441,0.8,919
10442,0.9,7681
10443,0.8,2857
10444,0.7,7416
10445,0.6,7250
10446,0.3,18874
10447,0.1,11489
10448,0.4,655
10449,0.8,13694
10450,1.0,7110
10451,0.3,5213
10452,0.9,2408
10453,0.3,7922
10454,0.1,9082
10455,1.0,1080
10456,0.1,4390
10457,0.9,9655
10458,0.4,2766
10459,0.3,3552
10460,0.5,7913
10461,1.0,1324
10462,0.5,7316
10463,0.3,14345
10464,0.3,4341
10465,0.3,17769
10466,1.0,895
10467,0.3,14611
10468,0.4,17862
10469,0.5,9905
10470,1.0,5816
10471,0.4,15933
10472,0.7,7780
10473,0.9,3338
10474,0.9,9786
10475,0.8,14869
10476,0.9,11673
10477,0.2,16758
10478,0.5,10096
10479,0.6,19172
10480,0.4,7808
10481,0.1,11143
10482,0.7,4768
10483,1.0,18158
10484,0.9,14555
10485,0.7,674
10486,0.7,12199
10487,0.0,13438
10488,0.1,1517
10489,0.6,19512
10490,0.7,11556
10491,0.4,9640
10492,0.6,13324
10493,0.5,4950
10494,0.2,9173
10495,0.0,16219
10496,0.9,14784
10497,0.0,8029
10498,0.5,17535
10499,1.0,10347
10500,0.2,16653
10501,0.3,17896
10502,0.1,14655
10503,0.6,13654
10504,0.4,8836
10505,0.5,15050
10506,0.3,1084
10507,0.0,17804
10508,0.3,17560
10509,0.4,11490
10510,0.4,7997
10511,0.3,17845
10512,0.6,15172
10513,0.3,13821
10514,0.0,18276
10515,0.2,19538
10516,0.3,16454
10517,0.3,18663
10518,0.6,14998
10519,0.5,5119
10520,0.4,18744
10521,0.3,11198
10522,0.1,18821
10523,0.6,15425
10524,0.9,4488
10525,0.3,3569
10526,0.5,15980
10527,0.4,18291
10528,0.2,9465
10529,0.5,19179
10530,0.2,6196
10531,0.4,15114
10532,1.0,1344
10533,0.2,10713
10534,0.7,17100
10535,0.1,11501
10536,0.5,10683
10537,0.7,14284
10538,0.3,18028
10539,0.4,10754
10540,0.7,8759
10541,0.9,4857
10542,0.9,14320
10543,0.7,19285
10544,0.6,9458
10545,1.0,16146
10546,0.3,12870
10547,0.1,18817
10548,0.2,18432
10549,0.1,18511
10550,0.3,17707
10551,0.2,7344
10552,0.9,18086
10553,0.9,7939
10554,0.9,1170
10555,0.5,10116
10556,0.8,9242
10557,0.4,14152
10558,0.3,3408
10559,0.2,14875
10560,0.3,5420
10561,0.3,16779
10562,0.7,3614
10563,0.1,7558
10564,0.1,12556
10565,1.0,386
10566,0.3,16334
10567,0.4,11592
10568,0.6,735
10569,0.5,7516
10570,0.3,13633
10571,0.4,13084
10572,0.3,4412
10573,0.1,9008
10574,0.5,4197
10575,0.6,15104
10576,1.0,1556
10577,0.8,7976
10578,0.0,15589
10579,0.4,1134
10580,0.7,1053
10581,0.5,5609
10582,1.0,6317
10583,0.6,10549
10584,0.3,17997
10585,0.8,3518
10586,0.1,13658
10587,0.7,4279
10588,0.2,14865
10589,0.4,11460
10590,0.5,2984
10591,0.4,2681
10592,0.6,5484
10593,0.4,10460
10594,0.9,7614
10595,0.9,3329
10596,0.4,11628
10597,1.0,19373
10598,1.0,1991
10599,0.9,6003
10600,0.7,14318
10601,0.7,6135
10602,0.3,9299
10603,0.5,14955
10604,0.8,3603
10605,0.9,6412
10606,0.6,2068
10607,0.4,10787
10608,0.2,14634
10609,0.6,15662
10610,0.7,14176
10611,0.7,5136
10612,0.8,17550
10613,0.7,3661
10614,0.0,16056
10615,0.9,7061
10616,0.2,12005
10617,1.0,4637
10618,0.5,4128
10619,0.3,13286
10620,0.2,16622
10621,0.3,14510
10622,0.2,3885
10623,0.7,11027
10624,0.4,3061
10625,0.5,12377
10626,0.3,11498
10627,0.6,18310
10628,0.1,17892
10629,0.833333333333,5127
10630,0.2,17569
10631,0.6,7702
10632,0.7,1507
10633,0.2,15712
10634,0.3,11744
10635,0.1,14713
10636,0.4,16828
10637,0.5,14239
10638,0.7,15192
10639,0.8,11739
10640,0.3,18665
10641,0.5,12237
10642,1.0,4983
10643,0.7,15781
10644,0.1,18173
10645,0.3,1774
10646,1.0,17546
10647,0.3,18486
10648,1.0,7465
10649,0.8,17556
10650,0.2,16582
10651,0.6,11727
10652,0.6,3105
10653,0.0,19249
10654,0.8,8516
10655,0.6,18377
10656,0.5,8920
10657,0.5,16486
10658,0.2,19449
10659,1.0,168
10660,0.6,4147
10661,1.0,9805
10662,0.1,12571
10663,0.9,3607
10664,0.3,16350
10665,0.4,14220
10666,0.3,18728
10667,0.9,10594
10668,0.3,7364
10669,0.6,16034
10670,0.7,8871
10671,0.5,12886
10672,0.6,9775
10673,0.2,10530
10674,0.9,13955
10675,0.5,13883
10676,0.7,7676
10677,0.8,14255
10678,1.0,78
10679,0.5,11696
10680,0.1,7866
10681,0.3,9406
10682,0.2,6061
